portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1452597234-venta-apartamentos-monoambientes-y-de-un-dormitorio-en-barrio-sur-_JM,Venta Apartamentos Monoambientes Y De Un Dormitorio En Barrio Sur,Proyecto,Centro,USD,104900,,1,1,50
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-651522671-yass-ponce-pocitos-_JM,Yass Ponce - Pocitos,Proyecto,Pocitos,USD,235000,,2,2,66
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-729381276-yass-soho-cordon-sur-_JM,Yass Soho - Cordon Sur,Proyecto,Cordón,USD,98000,,1,1,50
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-728104006-domus-punta-carretas-_JM,Domus Punta Carretas,Proyecto,Punta Carretas,USD,230000,,1,1,131
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-712767758-tres-cruces-plaza-venta-apartamentos-en-pozo-y-al-costo-_JM,Tres Cruces Plaza Venta Apartamentos En Pozo Y Al Costo,Proyecto,Tres Cruces,USD,103450,,1,1,169
MercadoLibre,venta,https://casa.mercadolibre.com.uy/MLU-1070884180-zen-reserva-_JM,Zen Reserva,Proyecto,Carrasco Norte,USD,551200,,3,3,188
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1186982878-venta-apartamentos-2-3-y-4-dormitorios-proyecto-calyptus-zen-ii-_JM,"Venta Apartamentos 2, 3 Y 4 Dormitorios. Proyecto Calyptus Zen Ii",Proyecto,Carrasco,UYU,350000,,2,2,391
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1226268332-feel-malvin-ii-_JM,Feel Malvín Ii,Proyecto,Malvin,USD,105000,,1,1,43
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1430350216-venta-apartamentos-de-1-2-y-3-dormitorios-_JM,"Venta Apartamentos De 1, 2 Y 3 Dormitorios",Proyecto,Punta Carretas,USD,195000,,1,1,117
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1226218002-paseo-flores-_JM,Paseo Flores,Proyecto,Brazo Oriental,USD,95000,,2,1,56
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1070962026-liv-district-carrasco-_JM,Liv District Carrasco,Proyecto,Carrasco,USD,242000,,1,1,149
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1437359548-venta-apartamentos-de-un-dormitorio-y-monoambientes-en-cordon-sur-con-entrega-inmediata-_JM,Venta Apartamentos De Un Dormitorio Y Monoambientes En Cordón Sur Con Entrega Inmediata,Proyecto,Cordón,USD,100500,,1,1,39
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-696118133-certa-jardin-monoambientes-1-y-2-dormitorios-con-_JM,"Certa Jardín, Monoambientes, 1 Y 2 Dormitorios Con",Proyecto,Prado,USD,100700,,2,1,75
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1442035128-venta-aptos-mono-1-y-2-dorm-pocitos-_JM,"Venta Aptos Mono, 1 Y 2 Dorm, Pocitos",Proyecto,Pocitos,USD,123500,,3,1,87
