portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-casa-2-dormitorios-garaje-barbacoa-y-apartamento-de-1-dormitorio/192813909,"Se vende casa 2 dormitorios, garaje, barbacoa y apartamento de 1 dormitorio",Casa,Mercado Modelo,USD,250000,,2,3,147
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193173729,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,120000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-a-una-cuadra-de-la-rambla-3-dormitorios-2-baños-garaje-fijo-calefaccion-/193939522,VENTA | POCITOS | A UNA CUADRA DE LA RAMBLA | 3 DORMITORIOS | 2 BAÑOS | GARAJE FIJO | CALEFACCIÓN. -,Apartamento,Pocitos,USD,330000,24000,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-4-dormitorios-3-baños-garaje-barbacoa-proximo-a-ricaldoni-/193584455,VENTA | 4 DORMITORIOS | 3 BAÑOS | GARAJE | BARBACOA | PRÓXIMO A RICALDONI. -,Casa,Parque Batlle,USD,550000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/la-amplitud-de-una-casa-con-la-comodidad-y-seguridad-de-un-apartamento-/193986991,La amplitud de una casa con la comodidad y seguridad de un apartamento. -,Apartamento,Pocitos,USD,400000,29890,4,2,131
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-carretas/193701711,Apartamento en Punta Carretas,Apartamento,Golf,USD,122000,3500,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-3-dormitorios-con-cochera-a-metros-de-la-rambla-excelente-vista-y-ubicacion/193973641,"Apartamento de 3 dormitorios con cochera a metros de la Rambla, excelente vista y ubicación.",Apartamento,Malvín,USD,230000,9500,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Apartamento en Venta,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-suite-a-estrenar-piscina-amenities-premium-villa-biarritz/193541109,Venta Apartamento 3 Dormitorios Suite a Estrenar Piscina Amenities Premium - Villa Biarritz,Apartamento,Villa Biarritz,USD,510590,,3,3,141
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-a-estrenar-en-malvin/193529055,Apartamento de tres dormitorios a estrenar en Malvín,Proyecto,Malvín,USD,218068,11500,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-en-pocitos-penthouse/193761698,Venta En Pocitos! Penthouse!,Apartamento,Pocitos,USD,199000,9500,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera > Unidad 1002,Proyecto,Pocitos,USD,173454,,1,1,59.99
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-bella-vista-reciclado-apta-banco/193643145,Venta Apartamento 2 Dormitorios en Bella Vista - Reciclado - Apta banco!,Apartamento,Bella Vista,USD,127000,3300,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-para-inversores-venta-apto-zona-tres-cruces/193858691,OPORTUNIDAD PARA INVERSORES - VENTA APTO ZONA TRES CRUCES,Apartamento,Tres Cruces,USD,125000,,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-incluido-en-pocitos/193885428,Venta Apartamento 1 Dormitorio con Garaje incluido en Pocitos,Apartamento,Pocitos,USD,174000,4500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-pocitos-2-dorm-1-baño-y-azotea-de-31-m2-transitable/193913360,"VENTA CASA POCITOS, 2 dorm, 1 baño y azotea de 31 m2 transitable",Casa,Pocitos,USD,210000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/lift-gaucho-i-702-venta-apartamento-2-dormitorios-en-cordon-sur-con-cochera/193887382,Lift Gaucho I (702) - Venta Apartamento 2 Dormitorios en Cordón Sur con Cochera,Apartamento,Cordón,USD,179000,7000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-punta-carretas/193495720,Venta Apartamento 1 Dormitorio Punta Carretas,Proyecto,Punta Carretas,USD,187131,,1,1,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-parrillero-y-garage-en-barrio-parques/193473279,"Venta apartamento 2 dormitorios con terraza, parrillero y garage en Barrio Parques",Apartamento,Carrasco,USD,364000,13000,2,2,111
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-malvin-10210-reciclado-de-4-dormitorios-con-renta/193544917,"Apartamento en venta en Malvín 10210, reciclado, de 4 dormitorios, con renta",Apartamento,Malvín,USD,420000,14000,4,3,141
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,228000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-buceo-con-garage-y-vista-al-mar/193062933,VENTA APARTAMENTO 2 DORMITORIOS EN BUCEO CON GARAGE Y VISTA AL MAR,Apartamento,Buceo,USD,310000,11000,2,2,72
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-en-rambla-de-pocitos/193998513,Apartamento a Estrenar en Rambla de Pocitos,Apartamento,Pocitos,USD,209000,,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casas-carrasco-5-dormitorios/192647211,Venta De Casas Carrasco 5 Dormitorios,Casa,Carrasco,USD,1620000,,5,3,508
InfoCasas,venta,https://www.infocasas.com.uy/ideal-renta/194011178,IDEAL RENTA,Apartamento,Pocitos,USD,120000,3000,2,,50
