portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/casa-ph-altos-cordon-sur-sin-gastos-comunes-3-dormitorios-2-baños-balcon-terraza/192659504,CASA PH ALTOS CORDON SUR SIN GASTOS COMUNES! 3 DORMITORIOS 2 BAÑOS BALCON TERRAZA,Casa,Cordón,USD,224000,,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apartamento-de-90m2-super-amplio-muy-luminoso-de-2-dormitorios-sobre-la-calle-andes-esq-paysandu/194217888,"Vendo hermoso apartamento de 90m2, súper amplio, muy luminoso de 2 dormitorios sobre la calle Andes esq. Paysandú",Apartamento,Centro,USD,119000,5700,2,2,90
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,139000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-zona-de-sanatorios-10321-3-dormitorios-con-servicio-terraza-garaje-y-cochera/193943291,"Venta Apartamento en zona de sanatorios 10321, 3 dormitorios con servicio, terraza, garaje y cochera",Apartamento,La Blanqueada,USD,325000,16000,4,2,187
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-8994-de-4-dormitorios-ideal-residencia-o-empresa/193931403,"Venta Casa en Carrasco 8994, de 4 dormitorios, ideal residencia o empresa",Casa,Carrasco,USD,665000,,4,3,333
InfoCasas,venta,https://www.infocasas.com.uy/inversion-exclusiva-proyecto-en-lanzamiento-con-rentabilidad-superior-al-7/194217485,INVERSIÓN EXCLUSIVA: PROYECTO EN LANZAMIENTO CON RENTABILIDAD SUPERIOR AL 7%,Apartamento,Jacinto Vera,USD,103400,3500,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamentos-a-estrenar-de-1-dormitorio-bajo-la-ley-de-vivienda-promovida-proximo-a-tres-cruces/193823916,Vendo apartamentos a estrenar de 1 dormitorio bajo la Ley de Vivienda Promovida próximo a Tres Cruces!,Apartamento,La Comercial,USD,118000,2000,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apartamento-de-90m2-super-amplio-muy-luminoso-de-2-dormitorios-sobre-la-calle-andes-esq-paysandu/194217891,"Vendo hermoso apartamento de 90m2, súper amplio, muy luminoso de 2 dormitorios sobre la calle Andes esq. Paysandú",Apartamento,Centro,USD,119000,5700,2,2,90
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-lagom-2-dormitorios-y-parrillero/191082506,Apartamento. Lagom. 2 dormitorios y parrillero,Apartamento,Tres Cruces,USD,168000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-2-baños-garaje-patio-parrillero-parque-batlle-montevideo-/194160740,"Venta de Casa 3 dormitorios, 2 baños, garaje, patio parrillero. Parque Batlle Montevideo ",Casa,Parque Batlle,USD,279000,,3,3,94
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-centro/194195690,Apartamentos en Centro,Apartamento,Centro,USD,70000,3700,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-a-estrenar-1-dormitorio-patio-garaje-barbacoa-cordon/194087788,Apartamento Venta a Estrenar 1 Dormitorio Patio Garaje Barbacoa Cordón,Apartamento,Cordón,USD,134000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-en-01-vista/194147391,Venta de apartamento de 1 dormitorio en 01 Vista,Apartamento,La Blanqueada,USD,131873,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-punta-carretas-villa-biarritz/194102888,Venta Apartamento 1 Dormitorio Punta Carretas Villa Biarritz,Apartamento,Punta Carretas,USD,180000,6700,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-al-frente-con-patio-en-buceo/193426512,Venta Apartamento 1 Dormitorio al Frente con Patio en Buceo,Apartamento,Buceo,USD,145000,6510,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-complejo-cerrado-y-vista-al-lago/193914964,Apartamento en venta en complejo cerrado y vista al lago,Apartamento,Carrasco Norte,USD,1150000,53000,4,3,305
InfoCasas,venta,https://www.infocasas.com.uy/inmejorable-ubicacion-estilo-apto-exclusivo-con-barbacoa-y-gge-a-mts-del-mar-/193926944,Inmejorable ubicación ! Estilo apto exclusivo con barbacoa y gge a mts del mar !,Casa,Malvín,USD,239000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-zona-world-trade-center-10236-a-estrenar-ideal-inversores/193665945,"Apartamento en zona World Trade Center 10236, a estrenar, ideal inversores",Apartamento,Buceo,USD,210000,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-parque-rodo-punta-carretas-3-dormitorios-con-garaje/193796752,Apartamento en Venta Parque Rodó / Punta Carretas 3 Dormitorios con Garaje,Apartamento,Parque Rodó,USD,298000,11060,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-sur-dormitorios-baños-con-balcon-al-frente/193986049,Apartamento en Venta en Cordon Sur  dormitorios  baños con balcon al frente,Apartamento,Parque Rodó,USD,248700,15000,3,2,98
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-edificio-de-4-plantas-ideal-oficinas/193560649,Venta de Edificio de 4 plantas ideal oficinas,Oficina,Centro,USD,850000,,,9,1003
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-centro-201/193550050,Apartamento de un dormitorio en  venta en Centro - 201,Apartamento,Centro,USD,148000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-pocitos-nuevo/193208462,Apartamento de 1 dormitorio en pocitos nuevo,Apartamento,Pocitos Nuevo,USD,178000,,1,2,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-centro-3-dormitorios-amenities-garaje/193375770,Venta Apartamento en Centro 3 Dormitorios Amenities Garaje,Apartamento,Centro,USD,186542,,3,2,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-802-babel-pavilion-la-blanqueada/193495548,Venta apartamento 1 dormitorio (802) - Babel Pavilion La blanqueada,Apartamento,La Blanqueada,USD,126500,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-barrio-sur-tango/193495756,Venta Apartamento 2 Dormitorios en Barrio Sur - Tango,Apartamento,Barrio Sur,USD,170000,5000,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas/193465292,Apartamento 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,210000,6200,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-tres-cruces-apartamento-2-dormitorios-con-garaje/193078275,Venta Tres Cruces Apartamento 2 dormitorios con garaje,Apartamento,Tres Cruces,USD,179250,,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-dos-baños-4to-piso-al-frente-con-amplio-balcon/193995298,VENTA APARTAMENTO DE 3 DORMITORIOS Y DOS BAÑOS . 4TO PISO AL FRENTE CON AMPLIO BALCON,Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-incluido-en-pocitos/193885428,Venta Apartamento 1 Dormitorio con Garaje incluido en Pocitos,Apartamento,Pocitos,USD,170000,4500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/alzira/15017413,Alzira,Proyecto,Mercado Modelo,USD,133500,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-aguada-de-1-dormitorio-nuda-propiedad/192693521,Venta apartamento Aguada de 1 dormitorio nuda propiedad,Apartamento,Aguada,USD,55000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-privada-en-el-corazon-del-centro/192967535,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza Privada en el Corazón del Centro.,Apartamento,Centro,USD,126900,4000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-hermosa-solida-y-luminosa-planta-a-metros-de-la-rambla-de-malvin/191777747,"VENTA DE HERMOSA, SÓLIDA Y LUMINOSA PLANTA A METROS DE LA RAMBLA DE MALVÍN",Apartamento,Malvín,USD,450000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dorm-en-parque-batlle-4-de-julio-y-rosell-y-rius/190876074,"Venta casa 4 dorm en Parque Batlle, 4 de Julio y Rosell y Rius",Casa,Parque Batlle,USD,330000,,4,2,329
InfoCasas,venta,https://www.infocasas.com.uy/ideal-empresa-instituto-enseñanza-venta-buceo-2-casas-en-ph-/190995746,"IDEAL, Empresa , Instituto enseñanza , Venta Buceo 2 Casas En Ph ",Casa,Buceo,USD,440000,,3,1,400
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-pocitos/192284932,Apartamento 2 dormitorios a estrenar Pocitos,Apartamento,Pocitos,USD,289000,5500,2,2,96
InfoCasas,venta,https://www.infocasas.com.uy/excelente-propiedad-a-la-venta-en-carrasco/192465566,Excelente Propiedad A La Venta En Carrasco,Casa,Carrasco,USD,1000000,,5,3,492
