portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-gran-apartamento-en-el-centro/192758041,VENTA DE GRAN APARTAMENTO EN EL CENTRO,Apartamento,Centro,USD,175000,20800,5,3,190
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-terraza-cochera-a-estrenar-en-malvin-/193085278,"APARTAMENTO DE 2 DORMITORIOS, TERRAZA, COCHERA, A ESTRENAR EN MALVIN !!",Apartamento,Malvín,USD,249000,7000,2,2,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-carrasco-norte-4-dormitorios-2-baños-garaje-fondo/194136650,"Venta Casa Carrasco Norte 4 Dormitorios 2 baños, Garaje, fondo",Casa,Carrasco Norte,USD,480000,,4,2,116
InfoCasas,venta,https://www.infocasas.com.uy/torre-nuevo-centro-/194164996,TORRE NUEVO CENTRO ,Apartamento,Jacinto Vera,USD,250000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-faros-de-carrasco-parque-miramar/194170140,"Venta de apartamento de 2 dormitorios en Faros de Carrasco, Parque Miramar",Apartamento,Parque Miramar,USD,290000,9200,2,2,108
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-punta-carretas-3-dormitorios-2-baños-servicio-garaje-terraza/194136655,"Venta Apartamento Punta Carretas 3 Dormitorios 2 Baños + Servicio. Garaje, Terraza",Apartamento,Punta Carretas,USD,398000,,4,3,124
InfoCasas,venta,https://www.infocasas.com.uy/venta-1-dormitorio-la-blanqueada/194170024,Venta 1 dormitorio - La blanqueada,Apartamento,La Blanqueada,USD,114000,5000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dorm-y-2-baños-cavia-y-berro/194110685,Venta apartamento Pocitos 3 dorm y 2 baños Cavia y Berro,Apartamento,Pocitos,USD,225000,9800,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-ph-tipo-casita-a-reciclar-en-punta-carreras/193973763,Venta PH tipo casita a reciclar en Punta Carreras,Casa,Punta Carretas,USD,165000,,2,1,76
InfoCasas,venta,https://www.infocasas.com.uy/casa-unica-en-perez-castellano-con-parrillero-galpon-y-azotea-exclusiva/193683298,"Casa única en Pérez Castellano con parrillero, galpón y azotea exclusiva",Casa,Perez Castellanos,USD,130000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-apartamento-en-venta-3-dormitorios-2-baños-y-garaje-en-punta-carretas/194249340,Espectacular Apartamento en Venta 3 Dormitorios 2 Baños y Garaje en Punta Carretas,Apartamento,Punta Carretas,USD,340000,16000,3,2,88
InfoCasas,venta,https://www.infocasas.com.uy/descubra-la-oportunidad-de-adquirir-una-propiedad-excepcional-en-carrasco/194237943,Descubra la oportunidad de adquirir una propiedad excepcional en Carrasco.,Casa,Carrasco,USD,870000,,3,4,327
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-8º-piso-sobre-av-brasil-–-3-dorm-jacuzzi-2-baños-servicio-–-garage/194205869,"EXCLUSIVO 8.º PISO SOBRE AV. BRASIL – 3 DORM. JACUZZI, 2 BAÑOS + SERVICIO – GARAGE",Apartamento,Pocitos,USD,370000,16500,4,3,110
InfoCasas,venta,https://www.infocasas.com.uy/casa-para-comercio-y-vivienda-en-paullier-a-1-cuadra-de-rivera/194166180,Casa para comercio y vivienda en Paullier a 1 cuadra de Rivera,Casa,Tres Cruces,USD,490000,,3,2,500
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-a-estrenar-pocitos-excelente-ubicacion/194119532,Apartamento 1 dormitorio a estrenar.  Pocitos. Excelente ubicación.,Apartamento,Pocitos,USD,165000,3966,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-pocitos-amplitud-vistas-despejadas-y-excelente-ubicacion/193866938,"CASABLANCA - Pocitos: amplitud, vistas despejadas y excelente ubicación",Apartamento,Pocitos,USD,238000,11300,3,2,76
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-tipo-duplex-en-casona-del-prado/193931872,Venta apartamento 3 dormitorios tipo Duplex en casona del Prado,Apartamento,Prado,USD,318000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/proximo-rambla/192638239,Proximo Rambla,Apartamento,Centro,USD,240000,8400,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-rubicon/192336917,Apartamento de 2 dormitorios en Rubicón,Apartamento,Punta Carretas,USD,306500,,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-la-blanqueada-2-dorm-/193382471,"Apartamento en venta La Blanqueada, 2 dorm.  ",Apartamento,La Blanqueada,USD,120000,5700,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-punta-carretas-3-dormitorios-y-scio-gge-parrillero-y-piscina/193382191,Venta Punta Carretas 3 dormitorios y scio gge parrillero y piscina,Apartamento,Punta Carretas,USD,438000,20000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-planta-baja-con-patio/193271162,Apartamento en planta baja con patio,Apartamento,Unión,USD,79000,,2,1,123
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/muy-linda-grecia-esq-ecuador/192495739,MUY LINDA!! GRECIA ESQ. ECUADOR,Casa,Cerro,USD,130000,,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-pocitos/192746422,Apartamento en venta c/ cochera en Pocitos,Apartamento,Pocitos,USD,680000,40000,5,3,271
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos-nuevo/193512142,Apartamento en venta en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,179000,4500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-exclusiva-proxima-a-club-malvin/193551523,PADRÓN ÚNICO EXCLUSIVA!! Próxima a club Malvin,Casa,Malvín Norte,USD,430000,,4,2,170
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-duplex-1-dormitorio-barrio-sur/193539970,Venta apartamento duplex 1 dormitorio -  Barrio Sur,Apartamento,Barrio Sur,USD,149372,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/vende-alquila-piscina-2-garages-independientes-terraza-privada-gym-y-barbacoa/193949282,"VENDE/ ALQUILA Piscina, 2 garages independientes , Terraza privada,  Gym y Barbacoa",Apartamento,Punta Gorda,USD,267000,22000,2,2,50
InfoCasas,venta,https://www.infocasas.com.uy/vendo-precioso-apto-a-estrenar-de-2dorm-y-garage-en-un-9no-piso-con-hermosa-vista/193790362,Vendo precioso apto a estrenar de 2dorm y garage en un 9no piso con hermosa vista,Apartamento,Centro,USD,165000,,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/cordon-design-ideal-inversor-crenta-como-a-estrenar-tza-al-fte-gge-fijo-pisc-bbcoa-lavadero-cowork-vealo/193778231,Cordón Design Ideal Inversor c/Renta Como a Estrenar!!! tza al fte gge fijo pisc bbcoa lavadero cowork véalo!,Apartamento,Cordón,USD,163000,6200,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-terraza-en-la-blanqueada-a-estrenar/194236870,VENTA Apartamento 1 dormitorio terraza en La Blanqueada A ESTRENAR,Apartamento,La Blanqueada,USD,122000,4500,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-a-reciclar/194219326,Padron unico a reciclar,Casa,Larrañaga,USD,119000,,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193053212,"Venta Apartamento 3 Dormitorios, Punta Carretas",Apartamento,Punta Carretas,USD,319000,8000,3,2,101
