portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-en-buceo/194030438,Venta Apartamento Penthouse en Buceo,Apartamento,Buceo,USD,290000,9000,2,2,117
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-palermo/193943030,"Venta apartamento a estrenar, Palermo",Apartamento,Palermo,USD,119600,3500,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-cordon-con-cochera/193950001,Venta Apartamento 2 Dormitorios en Cordón con Cochera,Apartamento,Cordón,USD,172500,4000,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-cordon-piso-18-orientacion-norte/193967744,Venta Apartamento 1 Dormitorio Cordón Piso 18 Orientación Norte,Apartamento,Cordón,USD,137000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/solido-apartamento-3-dormitorios-2-baños-amplio-balcon-4º-piso-al-frente/193995298,"Sólido apartamento, 3 dormitorios, 2 baños, amplio balcón , 4º piso al frente.",Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-un-dormitorio-y-garaje-en-la-blanqueada/193882646,venta de apartamento de un dormitorio y garaje en la blanqueada,Apartamento,La Blanqueada,USD,150000,4600,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/reservado-consultorios-oficinas-escritorios-vivienda-excelente-ubicacion/193984738,"[RESERVADO]    CONSULTORIOS, OFICINAS, ESCRITORIOS, VIVIENDA. EXCELENTE UBICACIÓN",Apartamento,Cordón,USD,74000,4380,1,1,30
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco-hermosa-y-moderna-zona-colegios-3-dormitorios-amplio-fondo-gran-barbacoa-piscina-cocheras/194020088,"Casa En Carrasco, Hermosa Y Moderna , Zona Colegios, 3 Dormitorios, Amplio Fondo, Gran Barbacoa, Piscina !! Cocheras",Casa,Carrasco Norte,USD,417000,,3,4,157
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-aguada-131-m2-2-dormitorios-patio-parrillero-2-garajes-nueva/193950387,Venta casa Aguada 131 m2 2 dormitorios patio parrillero 2 garajes nueva,Casa,Aguada,USD,179000,,2,1,81
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-cordon/193756863,Casa en venta c/ cochera en Cordón,Casa,Cordón,USD,445000,,4,3,390
InfoCasas,venta,https://www.infocasas.com.uy/lift-gaucho-i-702-venta-apartamento-2-dormitorios-en-cordon-sur-con-cochera/193887382,Lift Gaucho I (702) - Venta Apartamento 2 Dormitorios en Cordón Sur con Cochera,Apartamento,Cordón,USD,179000,7000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas/193465292,Apartamento 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,210000,6200,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-parque-batlle-sin-gge/193406793,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Parque Batlle Sin gge",Casa,Parque Batlle,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera > Unidad 1002,Proyecto,Pocitos,USD,173454,,1,1,59.99
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-en-pleno-pocitos-muy-buen-estado/193127394,"Padrón único en pleno Pocitos, muy buen estado!!",Casa,Pocitos,USD,368000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/solaris-buceo-en-venta/193512120,SOLARIS BUCEO EN VENTA,Apartamento,Buceo,USD,169000,,1,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-en-malvin/193494808,Venta Apartamento De 1 Dormitorio En Malvin.,Apartamento,Malvín,USD,197000,8000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/local-pocitos/192837706,Local - Pocitos,Local Comercial,Pocitos,USD,100000,,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-sobre-avda-brasil/190484916,Venta apartamento  Pocitos 3 dormitorios sobre Avda Brasil,Apartamento,Pocitos,USD,365000,18000,3,2,110
InfoCasas,venta,https://www.infocasas.com.uy/excelente-buceo-8-vo-piso-con-terraza-calle-santiago-rivas/193698563,EXCELENTE  BUCEO 8 VO PISO CON TERRAZA CALLE SANTIAGO RIVAS,Apartamento,Buceo,USD,79000,6000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-centro-met-city-2026/191802855,Apartamento 2 dormitorios Centro MET City 2026,Apartamento,Centro,USD,178666,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-en-vostok-pocitos/192519511,"Venta de apartamento de 3 dormitorios en Vostok, Pocitos",Apartamento,Pocitos,USD,260000,,3,2,91
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-un-dormitorio-en-venta-en-la-blanqueada/191806542,Apartamento un dormitorio en venta en La Blanqueada,Apartamento,La Blanqueada,USD,121500,,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-la-venta-en-carrasco/192116817,Casa Reciclada A La Venta En Carrasco,Casa,Carrasco,USD,1400000,,5,3,598
InfoCasas,venta,https://www.infocasas.com.uy/2-dormitorios-y-terraza-en-construccion/192500144,2 dormitorios y terraza  en construcción,Apartamento,Buceo,USD,201000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/vendo-precioso-apto-a-estrenar-de-2dorm-y-garage-en-un-9no-piso-con-hermosa-vista/193790362,Vendo precioso apto a estrenar de 2dorm y garage en un 9no piso con hermosa vista,Apartamento,Centro,USD,165000,,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/camino-tte-galeano-y-azotea-de-lima/186105337,Camino TTE Galeano y Azotea de Lima,Casa,Piedras Blancas,USD,280000,,5,3,100
InfoCasas,venta,https://www.infocasas.com.uy/casa-buceo-2-dormitorios-y-garaje/188360712,Casa - Buceo. 2 dormitorios y garaje,Casa,Buceo,USD,180000,,2,1,96
InfoCasas,venta,https://www.infocasas.com.uy/importante-casa-con-amplio-galpon-y-apartamento-independiente-/193835903,"Importante casa, con amplio galpón y apartamento independiente! ",Casa,Malvín Norte,USD,320000,,3,1,342
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Apartamento en Venta,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-en-venta-ubicado-en-sayago/193677172,Local Comercial en venta ubicado en Sayago,Local Comercial,Sayago,USD,185000,,,2,329
InfoCasas,venta,https://www.infocasas.com.uy/divina-casa-en-venta-en-carrasco/193558869,Divina Casa en Venta en Carrasco,Casa,Carrasco,USD,650000,,3,4,270
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-servicio-en-rambla-de-punta-carretas/193529425,Venta apartamento de 3 dormitorios y servicio en rambla de Punta Carretas,Apartamento,Punta Carretas,USD,590000,20000,3,3,160
InfoCasas,venta,https://www.infocasas.com.uy/excelente-penthouse-duplex-en-venta-de-dos-dormitorios-y-garaje-en-malvin/194039767,Excelente Penthouse Duplex en Venta de dos dormitorios y garaje en Malvín,Apartamento,Malvín,USD,360000,7000,2,2,135
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-malvin-decroly-y-18-de-diciembre-ed-undici-con-terraza/193996003,VENTA APARTAMENTO 2 DORMITORIOS MALVIN DECROLY Y 18 DE DICIEMBRE ED. UNDICI CON TERRAZA,Proyecto,Malvín,USD,225000,3600,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-garage/193768286,Venta Apartamento Pocitos 2 dormitorios Garage,Apartamento,Pocitos,USD,295000,11572,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
