portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-moderno-y-soleado-penthouse-duplex-punta-carretas/186234651,OPORTUNIDAD! Moderno y soleado penthouse Duplex Punta Carretas!!!,Apartamento,Punta Carretas,USD,625000,27000,4,3,200
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-con-piscina-jardin-y-barbacoa-en-carrasco-montevideo/194000476,"Venta de casa 3 dormitorios con piscina, jardín y barbacoa en Carrasco, Montevideo",Casa,Carrasco,USD,810000,,3,3,306
InfoCasas,venta,https://www.infocasas.com.uy/estrena-con-buen-patio-y-opcion-de-garage/193981818,Estrena con buen patio y opción de garage,Casa,Aguada,USD,128000,,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-carrasco-norte/193909917,Casa en venta c/ cochera en Carrasco Norte,Casa,Carrasco Norte,USD,285000,,4,2,140
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-4-dormitorios-en-pocitos-terraza-y-garage/193633736,Apartamento de 4 dormitorios en Pocitos Terraza y Garage,Apartamento,Pocitos,USD,290000,26500,4,2,115
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-pocitos-2-dorm-1-baño-y-azotea-de-31-m2-transitable/193913360,"VENTA CASA POCITOS, 2 dorm, 1 baño y azotea de 31 m2 transitable",Casa,Pocitos,USD,210000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-planta-baja-con-patio-en-complejo-cerrado-carrasco-norte/193891819,"Venta apartamento de 2 dormitorios, planta baja con patio en complejo cerrado- Carrasco Norte",Proyecto,Carrasco Norte,USD,130500,2000,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamentos-punta-carretas-3-dormitorios-penthouse/193880010,Venta de Apartamentos Punta Carretas 3 Dormitorios Penthouse,Apartamento,Punta Carretas,USD,1100000,25000,3,5,300
InfoCasas,venta,https://www.infocasas.com.uy/¡¡unica-en-su-estado-ubicacion-de-privilegio-mts-rambla-punta-carretas-casi-el-faro-340-m2-edificados-en-un-area-de-500-m2-garajes-barbacoa-piscina-climatizada-losa-radiante/193563892,"¡¡ÚNICA EN SU ESTADO!! Ubicación de privilegio, mts. Rambla Punta Carretas casi el Faro. 340 m2 edificados en un área de 500 m2, garajes, barbacoa, piscina climatizada, losa radiante",Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/3-unidades-a-la-venta-edificio-vila-de-1-y-2-dormitorios/193932419,3 unidades a la venta Edificio Vila de 1 y 2 dormitorios,Apartamento,La Blanqueada,USD,146000,11000,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-incluido-en-pocitos/193885428,Venta Apartamento 1 Dormitorio con Garaje incluido en Pocitos,Apartamento,Pocitos,USD,174000,4500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-centro-inmobiliaria-lars/193546981,Apartamento en venta / Centro - Inmobiliaria Lars,,,USD,130000,9500,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-villa-biarritz-2dorm-3baños/193641341,Apartamento A Estrenar!! Villa Biarritz 2Dorm. 3Baños,Apartamento,Villa Biarritz,USD,575000,18000,2,3,118
InfoCasas,venta,https://www.infocasas.com.uy/gran-casa-ideal-para-empresas-clinica-institutos-educativos-consultoras-/193759522,"Gran Casa, Ideal para Empresas, Clinica, Institutos educativos, Consultoras ...",Oficina,Cordón,USD,990000,,,3,704
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-barrio-sur/193780391,Apartamentos en Barrio Sur,Apartamento,Barrio Sur,USD,89000,,1,1,93
InfoCasas,venta,https://www.infocasas.com.uy/vende-apartamento-en-punta-carretas-al-frente-3-dormitorios-2-baños-garaje/193783447,"VENDE APARTAMENTO EN PUNTA CARRETAS AL FRENTE / 3 DORMITORIOS, /2 BAÑOS / GARAJE",Apartamento,Punta Carretas,USD,265000,12900,3,2,79
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-centro-201/193550050,Apartamento de un dormitorio en  venta en Centro - 201,Apartamento,Centro,USD,148000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-1-dormitorio-con-patio-venta/193387103,Pocitos 1 dormitorio con patio venta,Apartamento,Pocitos,USD,175000,6000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-frente-al-lago-en-manantiales-de-carrasco-una-forma-de-vivir-el-entorno/193585741,Venta de casa frente al lago en Manantiales de Carrasco | Una forma de vivir el entorno,Casa,Carrasco,USD,1100000,21000,3,3,363
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-punta-carretas/192455212,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Punta Carretas.,Apartamento,Punta Carretas,USD,195000,5000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-apartamento-de-1-dormitorio-en-pocitos-nuevo-ideal-inversores/192536212,"En Venta Apartamento de 1 dormitorio en Pocitos Nuevo, Ideal Inversores",Apartamento,Pocitos Nuevo,USD,172000,,1,1,33
