portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-venta-zona-pocitos-nuevo-en-montevideo/193477503,Apartamento de dos dormitorios en venta zona Pocitos Nuevo en Montevideo.,Apartamento,Pocitos Nuevo,USD,259000,7900,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/barcelona/15018447,Barcelona,Proyecto,Parque Miramar,USD,198000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-con-garaje/193891378,Venta apartamento Pocitos 2 dormitorios con garaje,Apartamento,Pocitos,USD,275000,11936,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-en-parque-rodo-montevideo/193967859,"Venta de Apartamento 3 Dormitorios en Parque Rodó, Montevideo",Apartamento,Parque Rodó,USD,270000,15000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Nostrum Plaza 2 | Apartamentos 2 Y 3 Dormitorios En Tres Cruces,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-pocitos-con-renta/193676176,Venta de apartamento en Pocitos con Renta,Apartamento,Pocitos,USD,365000,19000,3,3,104
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-life60/15017444,Beone Life+60,Proyecto,Buceo,USD,129887,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-piso-alto-sobre-vidal/193933346,Venta apartamento 2 dormitorios piso alto sobre Vidal,Apartamento,Punta Carretas,USD,379000,20000,2,3,89
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Nostrum Central | Apartamentos De 2 Dormitorios En El Centro,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-ciudad-vieja/186648823,VENTA APTO CIUDAD VIEJA,Apartamento,Ciudad Vieja,USD,150000,4200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-3-baños-entrega-feb-2025/191239502,VENTA APARTAMENTO 3 DORMITORIOS - 3 BAÑOS - ENTREGA FEB -2025,Apartamento,Puerto Buceo,USD,719600,,3,2,167
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-exclusivo-apartamento-de-1-dormitorio-con-balcon-a-pasos-del-parque-de-villa-dolores/190911662,"ESTRENE YA - Exclusivo Apartamento de 1 Dormitorio con Balcón, a Pasos del Parque de Villa Dolores",Apartamento,Villa Dolores,USD,152500,4750,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-con-parrillero-propio-en-alive-residences-barrio-parques-2/193980048,"Apartamento de tres dormitorios con parrillero propio en Alive Residences, Barrio Parques 2",Apartamento,Carrasco,USD,880000,29750,3,2,176
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-un-dormitorio-en-pocitos-nuevo/191074200,Venta con renta! Apartamento Un Dormitorio en Pocitos Nuevo,Apartamento,Pocitos,USD,178500,4460,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/proximo-rambla/192638239,Proximo Rambla,Apartamento,Centro,USD,240000,8400,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentos-ambientes-y-1-dormitorio-en-pocitos-sobre-luis-p-ponce-con-full-amenities-piscina-barbacoa-otros/191042575,"Venta Apartamentos Ambientes y 1 dormitorio en Pocitos sobre Luis P. Ponce, con full Amenities Piscina, Barbacoa, otros.",Proyecto,Pocitos,USD,152000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-apartemento-en-carrasco-sur/192051981,Espectacular Apartemento en Carrasco Sur,Apartamento,Carrasco,USD,535000,18000,2,2,103
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-comercial-2-dormitorios-y-patio-con-parrillero-exclusivo/193015523,Apartamento en La Comercial  2 dormitorios y patio con parrillero exclusivo,Apartamento,La Comercial,USD,110000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/casa-buceo-2-dormitorios-y-garaje/188360712,Casa - Buceo. 2 dormitorios y garaje,Casa,Buceo,USD,180000,,2,1,96
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-al-frente-y-garaje-doble-en-la-blanqueada/191075548,Venta Apartamento 2 Dormitorios con Terraza al Frente y Garaje Doble en La Blanqueada,Apartamento,Larrañaga,USD,185000,1,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/solida-casa-a-la-venta-en-el-centro-de-carrasco/192110293,Sólida Casa A La Venta En El Centro De Carrasco,Casa,Carrasco,USD,1500000,,4,3,396
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-con-terraza-cordon/193897383,Venta Apartamento de 2 Dormitorios con Terraza Cordón,Apartamento,Cordón,USD,175500,4500,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-cordon-a-estrenar/192051595,APARTAMENTO 2 DORMITORIOS CORDÓN A ESTRENAR,Apartamento,Cordón,USD,171498,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio/191108710,Apartamento de un dormitorio,Apartamento,Punta Carretas,USD,220000,6000,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-union-prox-8-de-octubre/186345249,"Venta apartamento 1 dorm en Unión, prox. 8 de Octubre",Casa,Unión,USD,115000,,1,1,98
InfoCasas,venta,https://www.infocasas.com.uy/importante-casa-con-amplio-galpon-y-apartamento-independiente-/193835903,"Importante casa, con amplio galpón y apartamento independiente! ",Casa,Malvín Norte,USD,320000,,3,1,342
InfoCasas,venta,https://www.infocasas.com.uy/basagoity-esq-rubatto-casa-apartamento-y-terreno/191179353,"BASAGOITY ESQ. RUBATTO - CASA , APARTAMENTO Y TERRENO",Casa,Belvedere,USD,190000,,4,2,166
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-apartamento-1-dormitorio-garaje-amenities/192635532,Apartamento Venta Apartamento 1 Dormitorio Garaje Amenities,Apartamento,Cordón,USD,139000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/rambla-kibon-3-dormitorios-servicio-garage-dos-autos/192032804,Rambla Kibon 3 Dormitorios Servicio Garage dos autos,Apartamento,Pocitos Nuevo,USD,890000,42000,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/casa-parque-batlle/192613361,Casa Parque Batlle,Casa,Parque Batlle,USD,369000,,3,2,125
InfoCasas,venta,https://www.infocasas.com.uy/casa-ph-altos-cordon-sur-sin-gastos-comunes-3-dormitorios-2-baños-balcon-terraza/192659504,CASA PH ALTOS CORDON SUR SIN GASTOS COMUNES! 3 DORMITORIOS 2 BAÑOS BALCON TERRAZA,Casa,Cordón,USD,224000,,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/edificio-historico-en-venta/192616815,Edificio Histórico en Venta,Local Comercial,Ciudad Vieja,USD,1000000,,,1,1983
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-con-8-oficinas-reciclado-en-ciudad-vieja/192637966,"Local comercial con 8 oficinas, reciclado en Ciudad Vieja",Local Comercial,Ciudad Vieja,USD,160000,,,,200
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-lindo-departamento-de-un-dormitorio-con-renta-en-la-aguada/193086660,Venta  de Lindo departamento  de un dormitorio con renta en la Aguada,Apartamento,Aguada,USD,91500,2500,1,1,28
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Bilú Biarritz | Apartamentos 3 Dormitorios En Punta Carretas - Bilú Biarritz,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/beone-bernardina/188163455,BeOne Bernardina,Apartamento,Pocitos Nuevo,USD,174000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle-con-patio-de-uso-exclusivo/192771810,Apartamento en Parque Batlle  con patio de uso exclusivo,Apartamento,Parque Batlle,USD,210000,7500,3,1,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-lagom-2-dormitorios-y-parrillero/191082506,Apartamento. Lagom. 2 dormitorios y parrillero,Apartamento,Tres Cruces,USD,168000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera,Proyecto,Pocitos,USD,173454,,1,1,59.99
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentos-2-dormitorios-la-blanqueada/191036195,Venta Apartamentos 2 Dormitorios | La Blanqueada,Apartamento,Unión,USD,169000,7200,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/casa-u-oficina-en-venta-en-palermo-8954/191088289,Casa u oficina en venta en Palermo 8954,Casa,Palermo,USD,288000,,5,2,317
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-punta-carretas-en-obra/192005948,Apartamento en venta de 1 dormitorio en Punta Carretas. En Obra,Apartamento,Punta Carretas,USD,190000,,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,MIRAF ARENAL,Proyecto,Cordón,USD,137000,,1,1,46
