portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apto-en-venta-con-buena-renta-uruguay-y-tristan-narvaja-pb-al-frente-muy-seguro/194068308,"APTO EN VENTA CON BUENA RENTA , Uruguay Y Tristán Narvaja. PB Al Frente. Muy Seguro!!",Apartamento,Cordón,USD,79500,577,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-con-vistas-a-la-rambla-de-pocitos/193764828,Exclusivo Apartamento con Vistas a la Rambla de Pocitos,Apartamento,Pocitos,USD,365000,25000,4,3,144
InfoCasas,venta,https://www.infocasas.com.uy/2-casas-en-padron-unico/193518259,2 Casas en Padrón único,Casa,Las Acacias,USD,189000,,3,1,170
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas/193915041,Apartamento en venta en Punta Carretas,Apartamento,Punta Carretas,USD,205000,5500,1,1,89
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Bilú Biarritz | Apartamentos 3 Dormitorios En Punta Carretas - Bilú Biarritz,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-venta-zona-pocitos-nuevo-en-montevideo/193477503,Apartamento de dos dormitorios en venta zona Pocitos Nuevo en Montevideo.,Apartamento,Pocitos Nuevo,USD,259000,7900,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-seg-24-hrs/194008340,"Venta Apartamento, 2 dormitorios, seg 24 hrs",Apartamento,Barrio Sur,USD,138000,6500,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-y-servicio-garage-y-2-cocheras-jardin-atahualpa/193919195,"Venta casa 4 dormitorios y servicio, garage y 2 cocheras, jardín. Atahualpa.",Casa,Atahualpa,USD,480000,,4,3,606
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-miramar-amenities/193844221,Venta Apartamento 2 Dormitorios Parque Miramar Amenities.,Apartamento,Parque Miramar,USD,261250,,2,1,94
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10137-ideal-empresa-con-3-dormitorios/193469975,"Casa en venta en Carrasco 10137, Ideal empresa, con 3 dormitorios",Casa,Carrasco,USD,670000,,3,3,300
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas-con-renta/193480800,Alquiler monoambiente en Punta Carretas con Renta,Apartamento,Punta Carretas,USD,120500,2600,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-punta-gorda-con-terraza-y-parrillero/193375324,Venta de apartamento de 2 dormitorios en Punta gorda con terraza y parrillero,Apartamento,Punta Gorda,USD,199300,,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Apartamento en Venta,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-azotea-de-uso-exclusivo-y-parrillero-en-carrasco-sur/193546530,Apartamento en venta de 3 dormitorios con azotea de uso exclusivo y parrillero en Carrasco Sur,Apartamento,Carrasco,USD,500000,15000,3,4,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-incluido-en-pocitos/193885428,Venta Apartamento 1 Dormitorio con Garaje incluido en Pocitos,Apartamento,Pocitos,USD,170000,4500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-ideal-inversores-la-teja/193856587,Venta Ideal Inversores!!! La Teja,Casa,La Teja,USD,238000,,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/con-jardin-y-espacio-de-estacionamiento/193747338,Con jardín y espacio de estacionamiento,Casa,Larrañaga,USD,140000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-6-dormitorios-3-baños-cochera-punta-carretas/193736420,Casa Venta 6 Dormitorios 3 Baños Cochera Punta Carretas,Casa,Punta Carretas,USD,549000,,5,3,190
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-punta-carretas-con-inquilinos/192052417,APARTAMENTO DE UN DORMITORIO EN VENTA EN PUNTA CARRETAS CON INQUILINOS,Apartamento,Punta Carretas,USD,148000,8000,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192298286,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,229000,,,2,218
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-duplex-venta-2-dormitorios-3-cruces/192455033,Apartamento Duplex Venta 2 Dormitorios 3 Cruces,Apartamento,Tres Cruces,USD,139900,6200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-dos-plantas-a-paso-de-plaza-matriz/193100503,Casa de dos plantas a paso de Plaza Matriz,Casa,Ciudad Vieja,USD,190000,,5,3,528
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-pocitos-2-dormitorios-piso-alto-sobre-avenida-brasil-calefaccion-central/194051036,Apartamento Venta Pocitos 2 dormitorios piso alto sobre Avenida Brasil calefaccion central,Apartamento,Pocitos,USD,250000,9000,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-con-balcon-en-pocitos-al-frente-jardin-catellanos/193058342,Venta apartamento dos dormitorios con balcón en Pocitos Al frente JARDIN CATELLANOS,Apartamento,Pocitos,USD,387000,,2,2,131
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-cordon-met-tech/191818758,Apartamento 2 dormitorios Cordón MET Tech,Apartamento,Cordón,USD,199000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-rubicon/192336917,Apartamento de 2 dormitorios en Rubicón,Apartamento,Punta Carretas,USD,306500,,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060995,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,390000,,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-al-frente-con-renta-1-dormitorio-mas-escritorio-pocitos-nuevo/190950134,Venta De Apartamento Al Frente Con Renta. 1 Dormitorio Más Escritorio! Pocitos Nuevo.,Apartamento,Pocitos Nuevo,USD,230000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-cochera-piso-10-more-buceo/190893442,Venta Apartamento |1 Dormitorio Con Cochera | Piso 10 | More Buceo,Apartamento,Buceo,USD,195000,7500,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apparque-batlle-2d-1b-terraza-ed01-vila-entrega-inmediata/189574005,Venta Ap.Parque Batlle 2D 1B Terraza Ed.01 Vila Entrega Inmediata,Apartamento,Parque Batlle,USD,191409,5000,2,1,45
InfoCasas,venta,https://www.infocasas.com.uy/tres-cruces-18-de-julio/187486391,Tres Cruces 18 De Julio,Apartamento,Tres Cruces,USD,115000,6500,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
