portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-pocitos-con-renta/193676176,Venta de apartamento en Pocitos con Renta,Apartamento,Pocitos,USD,365000,19000,3,3,104
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-lindo-departamento-de-un-dormitorio-con-renta-en-la-aguada/193086660,Venta  de Lindo departamento  de un dormitorio con renta en la Aguada,Apartamento,Aguada,USD,91500,2500,1,1,28
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-con-parrillero-propio-en-alive-residences-barrio-parques-2/193980048,"Apartamento de tres dormitorios con parrillero propio en Alive Residences, Barrio Parques 2",Apartamento,Carrasco,USD,880000,29750,3,2,176
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-amueblado-y-equipado-en-pocitos-1-dormitorio/194017849,Apartamento en Venta amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,USD,189000,,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/punta-carretas-apartamento-3-dormitorios-al-fente-con-garaje/194101324,PUNTA CARRETAS APARTAMENTO 3 DORMITORIOS AL FENTE CON GARAJE,Apartamento,Golf,USD,298000,,3,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-casa-ph-independiente-impecable-reciclada-3-dormitorios/193974949,Venta Barrio Sur Casa ph independiente impecable reciclada 3 dormitorios,Casa,Barrio Sur,USD,212000,,4,1,132
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-pocitos-nuevo-3-dormitorios-y-3-cocheras/193970729,"Venta casa en Pocitos Nuevo, 3 dormitorios y 3 cocheras",Casa,Pocitos Nuevo,USD,315000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-dos-plantas-a-paso-de-plaza-matriz/193100503,Casa de dos plantas a paso de Plaza Matriz,Casa,Ciudad Vieja,USD,190000,,5,3,528
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-buceo/193203380,Apartamento venta Buceo,Apartamento,Buceo,USD,88000,4740,2,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193053212,"Venta Apartamento 3 Dormitorios, Punta Carretas",Apartamento,Punta Carretas,USD,319000,8000,3,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-y-servicio-garage-doble/193067972,"Venta Apartamento Pocitos 3 Dormitorios Y Servicio, Garage Doble",Apartamento,Punta Carretas,USD,430000,29000,3,2,109
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-3-dormitorios-cochera-y-parrillero-en-el-prado/194031536,Venta con Renta Apartamento 3 Dormitorios Cochera Y Parrillero En El Prado,Apartamento,Prado,USD,260000,6100,3,2,69
InfoCasas,venta,https://www.infocasas.com.uy/sky-polo-ii-103-venta-apartamento-2-dormitorios-en-carrasco-norte-estrena-2027/193838212,Sky Polo II (103) - Venta Apartamento 2 Dormitorios en Carrasco Norte - Estrena 2027!,Apartamento,Carrasco Norte,USD,415112,,2,1,133
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-penthouse-ubicado-sobre-26-de-marzo-y-luis-alberto-de-herrera/194011453,Exclusivo Penthouse ubicado sobre 26 de Marzo y Luis Alberto de Herrera,Apartamento,Pocitos,USD,690000,29000,3,5,176
InfoCasas,venta,https://www.infocasas.com.uy/casablancaluz-comodidad-parrillero-y-garage-doble-en-una-zona-en-plena-expansion/194002859,"CASABLANCA-Luz, comodidad, parrillero y garage doble en una zona en plena expansión",Apartamento,Aguada,USD,156500,5500,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-casa-venta-padron-unico-4-dormitorios-y-garaje-en-brazo-oriental/193784982,Bajó de Precio! Casa venta Padrón Único 4 dormitorios y garaje en Brazo Oriental,Casa,Brazo Oriental,USD,238000,,4,1,165
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-con-terraza-a-estrenar-en-tres-cruces/193063206,Apartamento 2 dormitorios con terraza A ESTRENAR en Tres Cruces,Apartamento,Tres Cruces,USD,173680,,2,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-carrasco-norte-2-dormitorios-y-servicio-3-baños-garaje/193339579,Venta  Apartamento Carrasco Norte 2 Dormitorios y servicio 3 Baños Garaje,Apartamento,Carrasco Norte,USD,490000,21500,2,3,116
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-1-dormitorio-con-patio-venta/193387103,Pocitos 1 dormitorio con patio venta,Apartamento,Pocitos,USD,175000,6000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-la-blanqueada/193315750,Venta Apartamento 2 Dormitorios Con Terraza En La Blanqueada,Apartamento,La Blanqueada,USD,174600,1,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-unica-en-la-blanqueada-3-dormitorios-estudio-garaje-para-8-autos-patio-con-parrillero/194024495,"Venta de casa única en la blanqueada, 3 dormitorios + estudio, garaje para 8 autos, patio con parrillero.",Casa,Larrañaga,USD,428000,,4,5,340
InfoCasas,venta,https://www.infocasas.com.uy/grecia-esq-holanda-de-altos/193743831,GRECIA ESQ. HOLANDA - DE ALTOS,Casa,Cerro,USD,118000,,4,2,178
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-2-dormitorios-2-baños-garaje/194081771,Venta Apartamento Malvin 2 Dormitorios 2 Baños Garaje,Apartamento,Malvín,USD,245000,,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-patio-pocitos/193576490,Venta Casa 4 Dormitorios Patio Pocitos,Casa,Pocitos,USD,580000,,4,3,265
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-la-blanqueada-400m2-4-dormitorios-patio-y-garaje/193563614,VENTA CASA LA BLANQUEADA +400M2 4 DORMITORIOS PATIO Y GARAJE,Casa,La Blanqueada,USD,500000,,4,3,180
