portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-la-blanqueada/193873744,Apartamento - La Blanqueada,Apartamento,La Blanqueada,USD,189000,7900,3,1,55
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-hermoso-apartamento-de-4-dormitorio-4-baños-terraza-al-frente-y-garaje-en-punta-carretas-parque-villa-biarritz/193984724,SE VENDE HERMOSO APARTAMENTO DE 4 DORMITORIO / 4 BAÑOS / TERRAZA AL FRENTE Y GARAJE EN PUNTA CARRETAS / PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,USD,470000,27000,4,4,139
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-8994-de-4-dormitorios-ideal-residencia-o-empresa/193931403,"Venta Casa en Carrasco 8994, de 4 dormitorios, ideal residencia o empresa",Casa,Carrasco,USD,665000,,4,3,333
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-zona-de-sanatorios-10321-3-dormitorios-con-servicio-terraza-garaje-y-cochera/193943291,"Venta Apartamento en zona de sanatorios 10321, 3 dormitorios con servicio, terraza, garaje y cochera",Apartamento,La Blanqueada,USD,325000,16000,4,2,187
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Nostrum Plaza 2 | Apartamentos 2 Y 3 Dormitorios En Tres Cruces,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-escasos-metros-de-av-italia-duplex-acepta-banco/194031228,"Apartamento a escasos metros de Av. Italia! Dúplex, acepta banco!",Apartamento,Malvín Norte,USD,98000,2500,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-4-dormitorios-con-piscina-a-pasos-de-la-rambla-de-punta-gorda/194047009,Casa de 4 dormitorios con piscina a pasos de la Rambla de Punta Gorda,Casa,Punta Gorda,USD,690000,,4,3,700
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-carrasco-norte/194105962,Casa en venta c/ cochera en Carrasco Norte,Casa,Carrasco Norte,USD,285000,,4,2,174
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco-hermosa-y-moderna-zona-colegios-3-dormitorios-amplio-fondo-gran-barbacoa-piscina-cocheras/194020088,"Casa En Carrasco, Hermosa Y Moderna , Zona Colegios, 3 Dormitorios, Amplio Fondo, Gran Barbacoa, Piscina !! Cocheras",Casa,Carrasco Norte,USD,417000,,3,4,157
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-4-dormitorios-estufa-a-leña-parrillero-garaje-punta-carretas/194061762,Casa Venta 4 Dormitorios Estufa a Leña Parrillero Garaje Punta Carretas,Casa,Punta Carretas,USD,475000,,4,3,161
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-y-servicio-en-villa-biarritz-frente-al-bigua/194075572,Venta Apartamento 3 Dormitorios y servicio en Villa Biarritz frente al Biguá,Apartamento,Villa Biarritz,USD,425000,24000,3,3,158
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-en-01-vista/194147391,Venta de apartamento de 1 dormitorio en 01 Vista,Apartamento,La Blanqueada,USD,131873,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-pocitos-amplitud-vistas-despejadas-y-excelente-ubicacion/193866938,"CASABLANCA - Pocitos: amplitud, vistas despejadas y excelente ubicación",Apartamento,Pocitos,USD,238000,11300,3,2,76
InfoCasas,venta,https://www.infocasas.com.uy/reservadoexcelente-punto-iluminado-cpatio-prolijo-crenta-ideal-inversor-seguro/193913500,"(Reservado)Excelente Punto, Iluminado, C/patio, Prolijo, C/renta, Ideal Inversor, Seguro.",Apartamento,Buceo,USD,97000,2800,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-en-carrasco-sobre-av-italia/193883344,Venta de casa 3 dormitorios en Carrasco sobre Av. Italia,Casa,Carrasco,USD,445000,,3,2,150
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-dos-dormitorios-dos-baño-zona-buceo/193901112,"Apartamento en venta dos dormitorios, dos baño zona Buceo",Apartamento,Buceo,USD,149000,,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-con-parrillero-malvin/193886976,Venta apartamento de 1 dormitorio con parrillero Malvín,Apartamento,Malvín,USD,168000,5500,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/alara-housing/15017978,Alara Housing,Casa,Carrasco Norte,USD,401712,,3,3,113
InfoCasas,venta,https://www.infocasas.com.uy/venta-ideal-inversores-la-teja/193856587,Venta Ideal Inversores!!! La Teja,Casa,La Teja,USD,238000,,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-la-blanqueada-2-dormitorios-patio-y-parrillero/193937925,"Casa en Venta en La Blanqueada, 2 dormitorios, patio y parrillero",Casa,Parque Batlle,USD,159000,,2,1,122
