portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/inmejorable-ubicacion-estilo-apto-exclusivo-con-barbacoa-y-gge-a-mts-del-mar-/193926944,Inmejorable ubicación ! Estilo apto exclusivo con barbacoa y gge a mts del mar !,Casa,Malvín,USD,239000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-zona-centrica-montevideo/192461953,Venta Apto. Zona Céntrica Montevideo,Apartamento,Barrio Sur,USD,153000,4800,2,1,48
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-1-dormitorio-1-baño-patio-la-blanqueada/194142730,"Apartamento en venta, 1 dormitorio, 1 baño, patio. La Blanqueada.",Apartamento,La Blanqueada,USD,140000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/casa-para-comercio-y-vivienda-en-paullier-a-1-cuadra-de-rivera/194166180,Casa para comercio y vivienda en Paullier a 1 cuadra de Rivera,Casa,Tres Cruces,USD,490000,,3,2,500
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-2-cuadras-de-nuevo-centro-shopping/194031697,Casa a 2 cuadras de Nuevo Centro Shopping,Casa,Jacinto Vera,USD,350000,,4,2,190
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-en-pocitos-nuevo-jardin-de-120m²-y-vistas-despejadas-a-la-plaza/194019479,Exclusiva Casa en Pocitos Nuevo: Jardín de 120m² y Vistas Despejadas a la Plaza.,Casa,Pocitos Nuevo,USD,650000,,4,4,318
InfoCasas,venta,https://www.infocasas.com.uy/arq-lamaro-solida-construccion-muy-funcional-ambientes-comodos/193964142,ARQ LAMARO. SOLIDA CONSTRUCCIÓN MUY FUNCIONAL . AMBIENTES COMODOS,Apartamento,Mercado Modelo,USD,94000,3300,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-en-carrasco/194087825,Venta de Casa en Carrasco,Casa,Carrasco,USD,1150000,,4,3,343
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-2-dormitorios-2-baños-garaje/194081771,Venta Apartamento Malvin 2 Dormitorios 2 Baños Garaje,Apartamento,Malvín,USD,245000,,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-cordon-sur-a-estrenar/194076406,Venta de apartamento de 2 dormitorios en Cordon Sur a estrenar,Apartamento,Cordón,USD,174986,4500,2,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-prado-estrena/194005724,VENTA APARTAMENTO DOS DORMITORIOS PRADO ESTRENA,Apartamento,Prado,USD,215000,6500,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/casablancaluz-comodidad-parrillero-y-garage-doble-en-una-zona-en-plena-expansion/194002859,"CASABLANCA-Luz, comodidad, parrillero y garage doble en una zona en plena expansión",Apartamento,Aguada,USD,156500,5500,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-4-dormitorios-estufa-a-leña-parrillero-garaje-punta-carretas/194061762,Casa Venta 4 Dormitorios Estufa a Leña Parrillero Garaje Punta Carretas,Casa,Punta Carretas,USD,475000,,4,3,161
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-piso-alto/194062363,Venta Apartamento 2 Dormitorios Piso Alto,Apartamento,Capurro Bella Vista,USD,149000,6900,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dorm-en-prado-19-de-abril-y-agraciada/193897231,"Venta apartamento 3 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,298000,,3,2,89
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-bella-vista-reciclado-apta-banco/193643145,Venta Apartamento 2 Dormitorios en Bella Vista - Reciclado - Apta banco!,Apartamento,Bella Vista,USD,127000,3300,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,228000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-con-renta/193596584,LOCAL COMERCIAL CON RENTA!,Local Comercial,Centro,USD,205000,,,2,
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-luminoso-apartamento-de-2-dormitorios-en-barrio-reus-ideal-inversor/193877679,Venta de Luminoso Apartamento de 2 Dormitorios en Barrio Reus - IDEAL INVERSOR,Apartamento,Villa Muñoz,USD,110000,5700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-union-prox-8-de-octubre/186345249,"Venta apartamento 1 dorm en Unión, prox. 8 de Octubre",Casa,Unión,USD,115000,,1,1,98
InfoCasas,venta,https://www.infocasas.com.uy/sbvar-españa-palto-de-categoria-134-m2-3-d-3-b-coccomedor-2-tzas-losa-gge-es-una-excelente-planta-en-un-edificio-de-categoria-en-un-excepcional-punto-con-locomocion-y-servicios-y-a-400-m-de-la-rambla-/194125812,S/BVAR ESPAÑA P.ALTO DE CATEGORIA 134 M2 3 D. 3 B. COC-COMEDOR 2 TZAS LOSA GGE !!! ES UNA EXCELENTE PLANTA EN UN EDIFICIO DE CATEGORIA EN UN EXCEPCIONAL PUNTO CON LOCOMOCION Y SERVICIOS Y A 400 M. DE LA RAMBLA !!!,Apartamento,Pocitos,USD,375000,13000,3,3,134
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193764067,Venta apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,USD,124100,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/vendo-precioso-apto-a-estrenar-de-2dorm-y-garage-en-un-9no-piso-con-hermosa-vista/193790362,Vendo precioso apto a estrenar de 2dorm y garage en un 9no piso con hermosa vista,Apartamento,Centro,USD,165000,,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/reservadopadron-unico-jardin-2-baños-sitio-auto-opcional-3-dormitorios-fondo/193779191,"(Reservado)Padrón Único, Jardín, 2 Baños, Sitio Auto, Opcional 3 Dormitorios, Fondo.",Casa,Malvín,USD,260000,,2,2,93
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio/193832689,VENTA APTO 1 DORMITORIO,Apartamento,Carrasco,USD,174500,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-punta-carretas-3-dormitorios-y-scio-gge-parrillero-y-piscina/193382191,Venta Punta Carretas 3 dormitorios y scio gge parrillero y piscina,Apartamento,Punta Carretas,USD,438000,20000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193350962,Venta Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,430000,18000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas-con-renta/193480800,Alquiler monoambiente en Punta Carretas con Renta,Apartamento,Punta Carretas,USD,120500,2600,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/semipiso-impecable-estado-centro-sur-luminoso-3-dorm-2-baños-servicio-completo-2-garajes-y-box/193319032,"Semipiso, Impecable estado, Centro Sur, Luminoso, 3 Dorm., 2 baños, Servicio completo, 2 garajes y box.",Apartamento,Centro,USD,200000,20000,3,2,125
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,48.25
InfoCasas,venta,https://www.infocasas.com.uy/faith-vende-en-exclusividad-encantadora-casa-en-el-prado-2-dormitorios-cochera-y-potencial-de-valorizacion/193818444,"FAITH VENDE EN EXCLUSIVIDAD: Encantadora Casa en El Prado, 2 Dormitorios, Cochera y Potencial de Valorización",Casa,Prado,USD,220000,,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Apartamento en Venta,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-en-malvin/193494808,Venta Apartamento De 1 Dormitorio En Malvin.,Apartamento,Malvín,USD,197000,8000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10137-ideal-empresa-con-3-dormitorios/193469975,"Casa en venta en Carrasco 10137, Ideal empresa, con 3 dormitorios",Casa,Carrasco,USD,670000,,3,3,300
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-802-babel-pavilion-la-blanqueada/193495548,Venta apartamento 1 dormitorio (802) - Babel Pavilion La blanqueada,Apartamento,La Blanqueada,USD,126500,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193053212,"Venta Apartamento 3 Dormitorios, Punta Carretas",Apartamento,Punta Carretas,USD,319000,8000,3,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-flow-by-nostrum/192928691,Venta Apartamento 2 Dormitorios en Tres Cruces | Flow by Nostrum,Apartamento,Tres Cruces,USD,176237,6469,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-a-estrenar-en-buceo-more-buceo/192574160,Venta Apartamento 2 Dormitorios A Estrenar En Buceo | More Buceo,Apartamento,Buceo,USD,276000,9875,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/local-pocitos/192837706,Local - Pocitos,Local Comercial,Pocitos,USD,103000,,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo/192403120,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,170000,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/hermoso-loft-en-cordon-sur-a-estrenar/192515099,Hermoso Loft en Cordón Sur a estrenar,Casa,Cordón,USD,115000,,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-al-frente-con-balcon-2-dor-2-baños-acepta-banco/193753559,VENTA APARTAMENTO POCITOS AL FRENTE CON BALCÓN 2 DOR 2 BAÑOS ACEPTA BANCO,Apartamento,Pocitos,USD,215000,9700,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-cuadras-de-la-rambla-de-pocitos/194097645,Venta apartamento 2 cuadras de la Rambla de Pocitos!!,Apartamento,Pocitos,USD,230000,13022,2,2,62
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casas-carrasco-5-dormitorios/192647211,Venta De Casas Carrasco 5 Dormitorios,Casa,Carrasco,USD,1620000,,5,3,508
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-un-dormitorio-en-pocitos-nuevo/191074200,Venta con renta! Apartamento Un Dormitorio en Pocitos Nuevo,Apartamento,Pocitos,USD,178500,4460,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-casa-venta-padron-unico-4-dormitorios-y-garaje-en-brazo-oriental/193784982,Bajó de Precio! Casa venta Padrón Único 4 dormitorios y garaje en Brazo Oriental,Casa,Brazo Oriental,USD,238000,,4,1,165
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-la-venta-en-carrasco/192116817,Casa Reciclada A La Venta En Carrasco,Casa,Carrasco,USD,1400000,,5,3,598
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/lift-nuevo-centro-hermoso-apartamento-de-2-dormitorios-y-garaje-con-renta/189944365,Lift Nuevo Centro Hermoso Apartamento De 2 Dormitorios Y Garaje con renta,Apartamento,Mercado Modelo,USD,153000,6000,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-3-baños-housing-carrasco-zona-colegios/189752108,Venta Casa 3 dormitorios 3 baños Housing - Carrasco - Zona Colegios,Casa,Carrasco Norte,USD,350000,,3,3,115
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-pocitos/193406782,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Pocitos",Casa,Pocitos,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-en-bella-vista-5-dormitorios-y-amplios-espacios-exteriores/194039466,CASABLANCA - CASA PADRÓN ÚNICO EN BELLA VISTA | 5 DORMITORIOS Y AMPLIOS ESPACIOS EXTERIORES,Casa,Capurro Bella Vista,USD,230000,,5,2,151
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-casa-2-dormitorios-garaje-barbacoa-y-apartamento-de-1-dormitorio/192813909,"Se vende casa 2 dormitorios, garaje, barbacoa y apartamento de 1 dormitorio",Casa,La Blanqueada,USD,250000,,2,3,191
InfoCasas,venta,https://www.infocasas.com.uy/vendemos-precioso-apto-de-2-dormitorios-con-garaje-en-cordon/192928717,Vendemos PRECIOSO apto. de 2 dormitorios con garaje en CORDÓN,Apartamento,Cordón,USD,179000,7600,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-local-comercial-con-renta-en-carrasco-–-arocena-esquina-gabriel-otero/192912838,Venta local comercial con renta en Carrasco – Arocena esquina Gabriel Otero,Local Comercial,Carrasco,USD,900000,,,1,126
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-malvin/192323653,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvín,USD,130000,6000,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-carrasco/193775282,Venta Apartamento 4 dormitorios Carrasco,Apartamento,Carrasco,USD,1800000,110000,3,3,634
