portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193173729,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,120000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-con-patio-ideal-renta-a-estrenar/194034769,"Apartamento 1 dormitorio con Patio ideal Renta, a estrenar!",Proyecto,Palermo,USD,129675,3500,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-centro/193827151,Venta apartamento 2 dormitorios Centro,Apartamento,Centro,USD,145000,6720,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon/193954475,Apartamento en venta en Cordón,Apartamento,Cordón,USD,120000,5000,2,1,48
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorios-en-brazo-oriental/193495701,Venta de Apartamento 1 Dormitorios en Brazo Oriental,Proyecto,Brazo Oriental,USD,124000,3500,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-villa-biarritz-2dorm-3baños/193641341,Apartamento A Estrenar!! Villa Biarritz 2Dorm. 3Baños,Apartamento,Villa Biarritz,USD,575000,18000,2,3,118
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-2-dormitorios-2-baños-garaje/194081771,Venta Apartamento Malvin 2 Dormitorios 2 Baños Garaje,Apartamento,Malvín,USD,250000,,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/¡¡unica-en-su-estado-ubicacion-de-privilegio-mts-rambla-punta-carretas-casi-el-faro-340-m2-edificados-en-un-area-de-500-m2-garajes-barbacoa-piscina-climatizada-losa-radiante/193563892,"¡¡ÚNICA EN SU ESTADO!! Ubicación de privilegio, mts. Rambla Punta Carretas casi el Faro. 340 m2 edificados en un área de 500 m2, garajes, barbacoa, piscina climatizada, losa radiante",Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-la-blanqueada-400m2-4-dormitorios-patio-y-garaje/193563614,VENTA CASA LA BLANQUEADA +400M2 4 DORMITORIOS PATIO Y GARAJE,Casa,La Blanqueada,USD,500000,,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-parque-miramar-10222-de-3-dormitorios-con-cochera-piscina-climatizada-y-parrillero/193612960,"Casa en venta en Parque Miramar 10222, de 3 dormitorios, con cochera, piscina climatizada y parrillero",Casa,Parque Miramar,USD,520000,,3,3,300
