portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-carrasco-norte/194041855,VENTA CASA CARRASCO NORTE,Casa,Carrasco Norte,USD,565000,,4,3,320
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-ubicado-en-cordon/194113921,Oficina en venta ubicado en Cordón,Oficina,Cordón,USD,69000,5400,,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-2-baños-garaje-torres-nauticas/193156138,Venta de apartamento 3 dormitorios 2 baños garaje Torres Náuticas,Apartamento,Puerto Buceo,USD,279000,20179,3,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-prado-con-terraza/193707778,Venta Apartamento Prado con terraza,Apartamento,Montevideo,USD,171000,4500,2,1,106
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-marinas-de-carrasco/193832856,Venta Casa MARINAS DE CARRASCO,Casa,Montevideo,USD,600000,15000,4,2,300
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-malvin-ubicacion-privilegiada-2-dormitorios-2-baños-y-garaje/194096148,"Apartamento en Malvín: Ubicación Privilegiada, 2 Dormitorios, 2 Baños y Garaje.",Apartamento,Malvín,USD,220000,12790,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentoen-pocitos-2-dorm-cpatio-99-m2-totales/191644425,Venta Apartamentoen Pocitos 2 Dorm C/patio 99 M2 Totales,Apartamento,Pocitos,USD,230000,17500,2,2,81
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/propiedad-de-inversion-premium-solidez-y-estado-impecable/193742098,Propiedad de Inversión Premium: Solidez y Estado Impecable,Apartamento,Cordón,USD,184000,6100,3,2,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-a-estrenar-con-garaje-cordon/194082360,"Venta apartamento 1 dormitorio a estrenar con garaje, cordon",Apartamento,Cordón,USD,169000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-2-dormitorios-2-baños-garaje/194081771,Venta Apartamento Malvin 2 Dormitorios 2 Baños Garaje,Apartamento,Malvín,USD,245000,,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-malvin-1-dormitorio-garage/194122919,Venta Malvin 1 Dormitorio - Garage,Apartamento,Malvín,USD,229500,,1,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-buceo/194110718,Apartamento en venta en Buceo,Apartamento,Buceo,USD,128000,4000,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/terreno-en-palermo-para-reciclar/194115935,Terreno en Palermo para reciclar.,,,USD,350000,,,2,427
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-seg-24-hrs/194008340,"Venta Apartamento, 2 dormitorios, seg 24 hrs",Apartamento,Barrio Sur,USD,138000,6500,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-cochera-buceo/193696795,Venta apartamento 2 dormitorios + cochera - Buceo,Apartamento,Buceo,USD,150000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-con-patio-terraza-con-parrillero-exclusivo-y-excelente-calida/193672628,"Venta de apartamento de 2 dormitorios con patio, terraza con parrillero exclusivo y excelente cálida",Apartamento,Buceo,USD,231240,,2,2,116
InfoCasas,venta,https://www.infocasas.com.uy/¡¡unica-en-su-estado-ubicacion-de-privilegio-mts-rambla-punta-carretas-casi-el-faro-340-m2-edificados-en-un-area-de-500-m2-garajes-barbacoa-piscina-climatizada-losa-radiante/193563892,"¡¡ÚNICA EN SU ESTADO!! Ubicación de privilegio, mts. Rambla Punta Carretas casi el Faro. 340 m2 edificados en un área de 500 m2, garajes, barbacoa, piscina climatizada, losa radiante",Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192298286,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,229000,,,2,218
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-tipo-duplex-en-casona-del-prado/193931872,Venta apartamento 3 dormitorios tipo Duplex en casona del Prado,Apartamento,Prado,USD,318000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-reducto-un-dormitorio-patio/193910574,VENTA APARTAMENTO REDUCTO UN DORMITORIO PATIO,Apartamento,Reducto,USD,80000,3650,1,1,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-luminoso-apartamento-de-2-dormitorios-en-barrio-reus-ideal-inversor/193877679,Venta de Luminoso Apartamento de 2 Dormitorios en Barrio Reus - IDEAL INVERSOR,Apartamento,Villa Muñoz,USD,110000,5700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-en-centro-sur/193994976,Apartamento 1 dormitorio en Centro Sur,Apartamento,Centro,USD,150000,4800,1,1,41
