portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-ambiente-bv-artigas-a-pasos-de-18-de-julio-y-terminal-shopping-tres-cruces-oportunidad/194000929,"Venta apartamento ambiente Bv. Artigas, a pasos de 18 de Julio y Terminal Shopping Tres Cruces * Oportunidad*",Apartamento,Tres Cruces,USD,82500,5203,0,1,28
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,149000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-vendo-apartamentos-a-estrenar-de-1-dormitorio-bajo-la-ley-de-vivienda-promovida-proximo-a-tres-cruces-desde-us99000/193823931,Oportunidad!! Vendo apartamentos a estrenar de 1 dormitorio bajo la Ley de Vivienda Promovida próximo a Tres Cruces! Desde U$S99.000,Apartamento,La Comercial,USD,99000,2000,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamentos-a-estrenar-de-1-dormitorio-bajo-la-ley-de-vivienda-promovida-proximo-a-tres-cruces-desde-us99000/193823916,Vendo apartamentos a estrenar de 1 dormitorio bajo la Ley de Vivienda Promovida próximo a Tres Cruces! Desde U$S99.000,Apartamento,La Comercial,USD,99000,2000,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-a-estrenar-con-garaje-en-tres-cruces/193986029,Venta apartamento 2 dormitorios a estrenar con garaje en Tres Cruces,Apartamento,Tres Cruces,USD,169711,6120,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-penthouse-4-dormitorios-garaje-estufa-a-leña-punta-carretas/191769129,Apartamento en Venta Penthouse 4 Dormitorios Garaje Estufa a Leña Punta Carretas,Apartamento,Villa Biarritz,USD,469000,24000,4,3,184
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-palermo-con-renta/193744138,Venta apartamento 2 dormitorios palermo con renta,Apartamento,Palermo,USD,159000,4000,2,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-parrillero-y-garage-en-barrio-parques/193473279,"Venta apartamento 2 dormitorios con terraza, parrillero y garage en Barrio Parques",Apartamento,Carrasco,USD,364000,13000,2,2,111
InfoCasas,venta,https://www.infocasas.com.uy/venta-duplex-con-pario-a-estrenar-en-punta-carretas/193361546,Venta dúplex con pario a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,220000,3600,1,1,84
InfoCasas,venta,https://www.infocasas.com.uy/estrene-hermoso-monoambiente-a-pasos-de-hospitalesucu-y-locomocion/193872960,Estrene hermoso monoambiente a pasos de Hospitales/UCU y locomoción,Apartamento,Parque Batlle,USD,148000,4000,1,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-a-estrenar-en-malvin/193529055,Apartamento de tres dormitorios a estrenar en Malvín,Proyecto,Malvín,USD,218068,11500,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,Apartamento en Venta,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-dos-plantas-buceo-2-dorm-2-baños-garage/193909700,Casa de dos plantas | Buceo | 2 dorm. | 2 baños | Garage,Casa,Buceo,USD,210000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-ambientes-2-dormitorios/193886728,Apartamento EN venta 2 AMBIENTES 2 DORMITORIOS,Apartamento,La Blanqueada,USD,149097,6000,2,1,73
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-pocitos-amplitud-vistas-despejadas-y-excelente-ubicacion/193866938,"CASABLANCA - Pocitos: amplitud, vistas despejadas y excelente ubicación",Apartamento,Pocitos,USD,250000,11300,3,2,76
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-luminoso-apartamento-de-2-dormitorios-en-barrio-reus-ideal-inversor/193877679,Venta de Luminoso Apartamento de 2 Dormitorios en Barrio Reus - IDEAL INVERSOR,Apartamento,Villa Muñoz,USD,114000,5700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-prado-19-de-abril-y-agraciada/193897227,"Venta apartamento 1 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,180000,,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,228000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-1-dormitorio-con-patio/193989698,"Apartamento en venta, 1 dormitorio con patio",Apartamento,Palermo,USD,105000,3928,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-6-dormitorios-3-baños-cochera-punta-carretas/193736420,Casa Venta 6 Dormitorios 3 Baños Cochera Punta Carretas,Casa,Punta Carretas,USD,590000,,5,3,190
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-garaje-pocitos-nuevo-estrena/193740353,VENTA APARTAMENTO DOS DORMITORIOS GARAJE POCITOS NUEVO ESTRENA,Apartamento,Pocitos,USD,250000,7000,2,2,72
