portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/amplia-casa-en-venta-de-4-dormitorios-2-baños-cerca-nuevocentro/194134957,Amplia Casa en Venta de 4 Dormitorios 2 Baños Cerca Nuevocentro,Casa,Brazo Oriental,USD,270000,,4,2,132
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apto-4-dormitorios-3-baños-y-garaje-en-parque-batlle/194022326,Venta con renta apto 4 dormitorios 3 baños y  garaje en Parque Batlle,Apartamento,Parque Batlle,USD,240000,17000,4,3,112
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-planta-en-rambla-de-pocitos-4-dormitorios-servicio-parrillero-vista-al-mar/194035760,Exclusiva Planta En Rambla De Pocitos - 4 Dormitorios + Servicio - Parrillero - Vista Al Mar,Apartamento,Pocitos,USD,939000,45000,4,5,247
InfoCasas,venta,https://www.infocasas.com.uy/proxima-al-golf-y-bulevar/193851902,Próxima al Golf y Bulevar,Casa,Punta Carretas,USD,390000,,3,2,118
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-aguada-montevideo/193878463,Venta Apartamento 2 Dormitorios Aguada Montevideo,Apartamento,Aguada,USD,125000,,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/cooperativa-en-buceo-2-dormitorios-patio-y-balcon/194169802,"Cooperativa en Buceo 2 Dormitorios, Patio y Balcón",Apartamento,Buceo,USD,90000,,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-en-buceo/194159980,Venta Apartamento Penthouse en Buceo,Apartamento,Buceo,USD,315000,9000,2,2,117
InfoCasas,venta,https://www.infocasas.com.uy/casa-ph-altos-cordon-sur-sin-gastos-comunes-3-dormitorios-2-baños-balcon-terraza/192659504,CASA PH ALTOS CORDON SUR SIN GASTOS COMUNES! 3 DORMITORIOS 2 BAÑOS BALCON TERRAZA,Casa,Cordón,USD,224000,,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-cochera/194185503,VENTA CASA 5 DORMITORIOS CON COCHERA,Casa,Prado,USD,460000,,5,3,232
InfoCasas,venta,https://www.infocasas.com.uy/excelente-propiedad-de-solida-construccion-y-gran-potencial-proxima-al-mar-y-servicios/193634277,Excelente propiedad de sólida construcción y gran potencial próxima al mar y servicios.,Casa,Malvín,USD,490000,,3,3,281
