portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-terraza-y-garage-en-pocitos/193825837,"Venta apartamento de 1 dormitorio, terraza y garage en Pocitos",Apartamento,Pocitos Nuevo,USD,160000,5500,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/local-pocitos/192837706,Local - Pocitos,Local Comercial,Pocitos,USD,103000,,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/punta-carretas-1-dorm-/194194396,PUNTA CARRETAS 1 dorm ,Apartamento,Punta Carretas,USD,174500,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-3-ambientes-en-goes/193722373,Departamento en venta de 3 ambientes en Goes,Apartamento,Goes,USD,115000,3450,2,1,52
InfoCasas,venta,https://www.infocasas.com.uy/¡oportunidad-unica-moderno-apartamento-1-dormitorio-a-estrenar-en-el-golf/193991743,¡Oportunidad Única! Moderno Apartamento 1 dormitorio a estrenar en el Golf,Apartamento,Punta Carretas,USD,189000,5000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-torres-del-prado-seguridad-24-hs-vistas-abiertas-y-amenities-premium/193720562,"CASABLANCA - TORRES DEL PRADO | Seguridad 24 hs, vistas abiertas y amenities premium",Apartamento,Prado,USD,298000,20000,3,2,92
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-pocitos/190892188,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Pocitos.,Apartamento,Pocitos,USD,173000,6000,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-fondo-en-el-puerto-del-buceo/193740503,Venta casa 5 dormitorios con fondo en el Puerto del Buceo,Casa,Puerto Buceo,USD,960000,,5,5,290
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle-excelente-ubicacion-2-dormitorios-garaje-fijo/194052658,"Apartamento en  Parque Batlle, excelente ubicación, 2 dormitorios, garaje fijo.",Apartamento,Parque Batlle,USD,199000,5200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-presencia-solidez-y-modernidad-en-una-propiedad-de-porte-unico/193436814,"CASABLANCA - Presencia, solidez y modernidad en una propiedad de porte único.",Casa,Prado,USD,540000,,4,3,293
InfoCasas,venta,https://www.infocasas.com.uy/divino-penthouse-con-parrillero-y-preciosa-terraza-garaje-exclusivo-/194157219,Divino! Penthouse con parrillero y preciosa terraza. Garaje exclusivo! ,Apartamento,Parque Batlle,USD,285000,8500,3,2,90
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-malvin/193636846,Apartamento en venta en Malvin,Apartamento,Malvín,USD,149000,5000,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorio-en-palermo/194101881,Venta  de apartamento 1 dormitorio en Palermo,Apartamento,Palermo,USD,125000,3500,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-en-carrasco-sobre-av-italia/193883344,Venta de casa 3 dormitorios en Carrasco sobre Av. Italia,Casa,Carrasco,USD,445000,,3,2,150
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-con-garaje-doble-en-tres-cruces/194193022,Venta Apartamento de 2 dormitorios con garaje doble en Tres Cruces,Apartamento,Cordón,USD,165000,8100,2,1,59
InfoCasas,venta,https://www.infocasas.com.uy/excelente-penthouse-duplex-en-venta-de-dos-dormitorios-y-garaje-en-malvin/194039767,Excelente Penthouse Duplex en Venta de dos dormitorios y garaje en Malvín,Apartamento,Malvín,USD,360000,7000,2,2,135
InfoCasas,venta,https://www.infocasas.com.uy/cooperativa-en-buceo-2-dormitorios-patio-y-balcon/194169802,"Cooperativa en Buceo 2 Dormitorios, Patio y Balcón",Apartamento,Buceo,USD,90000,,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-2-dormpatio-parrillero-cochera/194189692,"Venta apto. 2 dorm.patio, parrillero, cochera.",Apartamento,Brazo Oriental,USD,129000,,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-con-amplio-fondo-y-parrillero-excelente-estado/193949485,CASABLANCA - Casa padrón único con amplio fondo y parrillero | Excelente estado,Casa,Brazo Oriental,USD,266000,,2,2,164
