portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/sobre-ponce-a-pasos-pza-varela-de-categoria-233-m2-edif-3-dorm-3-b-serv-living-y-comedor-enorme-escritorio-tza-losa-vig-24-h-gge-unico/193051282,Sobre Ponce a pasos Pza Varela De Categoría 233 M2 edif. 3 dorm 3 b serv Living y comedor enorme escritorio tza losa vig. 24 h gge Único!!!,Apartamento,Pocitos,USD,450000,30000,3,3,240
InfoCasas,venta,https://www.infocasas.com.uy/excepcional-punto-pasos-berro-y-21-punico-122-m2-edif-3-d-2-baños-estufa-a-leña-gge-x-2-autos-patio-34-m2-al-fte-/193061080,"EXCEPCIONAL PUNTO PASOS BERRO Y 21 P.UNICO 122 M2 EDIF. 3 D. 2 BAÑOS ESTUFA A LEÑA GGE. X 2 AUTOS, PATIO 34 M2 AL FTE !!!",Casa,Pocitos,USD,350000,,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-en-venta-en-parque-miramar-lujo-y-confort-en-la-zona-mas-cotizada-4-dormitorios-incluido-servicio-completo-4-baños-dos-garajes-con-box/194049548,"Exclusivo Apartamento en Venta en Parque Miramar: Lujo y Confort en la Zona Más Cotizada. 4 Dormitorios (incluido servicio completo), 4 Baños, Dos Garajes con Box.",Apartamento,Parque Miramar,USD,600000,15000,4,4,200
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,149000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/rio-negro-casi-18-de-julio-edificio-de-solo-oficinas-85-mts-piso-5-al-frente/193423740,"RIO NEGRO CASI 18 DE JULIO, EDIFICIO DE SOLO OFICINAS.  85 MTS, PISO 5 AL FRENTE",Oficina,Ciudad Vieja,USD,93000,9000,,1,85
InfoCasas,venta,https://www.infocasas.com.uy/faith-vende-en-exclusividad-encantadora-casa-en-el-prado-2-dormitorios-cochera-y-potencial-de-valorizacion/193818444,"FAITH VENDE EN EXCLUSIVIDAD: Encantadora Casa en El Prado, 2 Dormitorios, Cochera y Potencial de Valorización",Casa,Prado,USD,220000,,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-d-con-terraza-y-garaje-piso-alto-vista-muy-despejada/193814280,"Apartamento de 1 D con terraza y garaje, piso alto, vista muy despejada",Apartamento,Malvín,USD,168000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-1-dormitorio-con-patio-venta/193387103,Pocitos 1 dormitorio con patio venta,Apartamento,Pocitos,USD,175000,6000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-estilo-6-dormitorios-jardin-y-piscina-en-pocitos/193858719,"Venta casa de estilo 6 dormitorios, jardín y piscina en Pocitos",Casa,Pocitos,USD,1350000,,6,3,494
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-en-parque-rodo-montevideo/193853664,"Venta de Casa 3 Dormitorios en Parque Rodó, Montevideo",Casa,Palermo,USD,249000,,3,3,117
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-punta-carretas-4-dorm-2-baños-85mts-cochera/194032849,Venta Apto Punta Carretas  4 dorm  2 baños  85mts Cochera,Apartamento,Punta Carretas,USD,275000,9000,4,2,83
