portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-moderno-y-soleado-penthouse-duplex-punta-carretas/186234651,OPORTUNIDAD! Moderno y soleado penthouse Duplex Punta Carretas!!!,Apartamento,Punta Carretas,USD,625000,27000,4,3,200
InfoCasas,venta,https://www.infocasas.com.uy/estrena-con-buen-patio-y-opcion-de-garage/193981818,Estrena con buen patio y opción de garage,Casa,Aguada,USD,128000,,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-01-libertador-ref-7917/188277216,Apartamento en 01 Libertador Ref. 7917,Apartamento,Aguada,USD,225982,,3,2,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-de-apartamento-de-2-dormitorios-initium/190227810,"Venta con renta de apartamento de 2 dormitorios, Initium",Apartamento,Punta Carretas,USD,274400,,2,1,78
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-carrasco-sur/190633709,Casa en venta | Carrasco Sur,Casa,Carrasco,USD,820000,20000,3,3,210
InfoCasas,venta,https://www.infocasas.com.uy/promocion-venta-1-dormitorio-a-estrenar-en-el-centro/190916921,Promoción! Venta 1 dormitorio a estrenar en el Centro,Apartamento,Centro,USD,124900,3500,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-a-estrenar-en-parque-batlle-con-amplia-terraza/190888734,Venta De Apartamento De 1 Dormitorio a ESTRENAR En Parque Batlle Con Amplia Terraza,Apartamento,Parque Batlle,USD,174500,1,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-moderna-amplia-y-funcional-propiedad-en-carrasco-sur/190648810,"CASABLANCA - MODERNA, AMPLIA Y FUNCIONAL PROPIEDAD EN CARRASCO SUR",Casa,Carrasco,USD,2200000,,4,3,431
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-carrasco-norte/193909917,Casa en venta c/ cochera en Carrasco Norte,Casa,Carrasco Norte,USD,285000,,4,2,140
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-4-dormitorios-en-pocitos-terraza-y-garage/193633736,Apartamento de 4 dormitorios en Pocitos Terraza y Garage,Apartamento,Pocitos,USD,290000,26500,4,2,115
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-pocitos-2-dorm-1-baño-y-azotea-de-31-m2-transitable/193913360,"VENTA CASA POCITOS, 2 dorm, 1 baño y azotea de 31 m2 transitable",Casa,Pocitos,USD,210000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-planta-baja-con-patio-en-complejo-cerrado-carrasco-norte/193891819,"Venta apartamento de 2 dormitorios, planta baja con patio en complejo cerrado- Carrasco Norte",Proyecto,Carrasco Norte,USD,130500,2000,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamentos-punta-carretas-3-dormitorios-penthouse/193880010,Venta de Apartamentos Punta Carretas 3 Dormitorios Penthouse,Apartamento,Punta Carretas,USD,1100000,25000,3,5,300
InfoCasas,venta,https://www.infocasas.com.uy/¡¡unica-en-su-estado-ubicacion-de-privilegio-mts-rambla-punta-carretas-casi-el-faro-340-m2-edificados-en-un-area-de-500-m2-garajes-barbacoa-piscina-climatizada-losa-radiante/193563892,"¡¡ÚNICA EN SU ESTADO!! Ubicación de privilegio, mts. Rambla Punta Carretas casi el Faro. 340 m2 edificados en un área de 500 m2, garajes, barbacoa, piscina climatizada, losa radiante",Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/3-unidades-a-la-venta-edificio-vila-de-1-y-2-dormitorios/193932419,3 unidades a la venta Edificio Vila de 1 y 2 dormitorios,Apartamento,La Blanqueada,USD,146000,11000,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-incluido-en-pocitos/193885428,Venta Apartamento 1 Dormitorio con Garaje incluido en Pocitos,Apartamento,Pocitos,USD,174000,4500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-barrio-sur/193780391,Apartamentos en Barrio Sur,Apartamento,Barrio Sur,USD,89000,,1,1,93
InfoCasas,venta,https://www.infocasas.com.uy/vende-apartamento-en-punta-carretas-al-frente-3-dormitorios-2-baños-garaje/193783447,"VENDE APARTAMENTO EN PUNTA CARRETAS AL FRENTE / 3 DORMITORIOS, /2 BAÑOS / GARAJE",Apartamento,Punta Carretas,USD,265000,12900,3,2,79
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-centro-201/193550050,Apartamento de un dormitorio en  venta en Centro - 201,Apartamento,Centro,USD,148000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-1-dormitorio-con-patio-venta/193387103,Pocitos 1 dormitorio con patio venta,Apartamento,Pocitos,USD,175000,6000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-frente-al-lago-en-manantiales-de-carrasco-una-forma-de-vivir-el-entorno/193585741,Venta de casa frente al lago en Manantiales de Carrasco | Una forma de vivir el entorno,Casa,Carrasco,USD,1100000,21000,3,3,363
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-punta-carretas/192455212,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Punta Carretas.,Apartamento,Punta Carretas,USD,195000,5000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-apartamento-de-1-dormitorio-en-pocitos-nuevo-ideal-inversores/192536212,"En Venta Apartamento de 1 dormitorio en Pocitos Nuevo, Ideal Inversores",Apartamento,Pocitos Nuevo,USD,172000,,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/monoambiente-ejido-y-paysandu-gran-terraza-30m2-uso-exclusivo/192893210,Monoambiente Ejido y Paysandú Gran terraza 30m2 uso exclusivo.,Apartamento,Centro,USD,80000,2500,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-estrenar-en-venta-en-barrio-parques-ii/192104516,Casa a Estrenar en Venta en Barrio Parques II,Casa,Carrasco,USD,690000,,4,3,165
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-a-estrenar-en-cordon-sur/192472607,Apartamento en venta a estrenar en Cordón Sur,Apartamento,Cordón,USD,134000,3000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-hermosa-solida-y-luminosa-planta-a-metros-de-la-rambla-de-malvin/191777747,"VENTA DE HERMOSA, SÓLIDA Y LUMINOSA PLANTA A METROS DE LA RAMBLA DE MALVÍN",Apartamento,Malvín,USD,450000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-un-dormitorio-en-pocitos-nuevo/191074200,Venta con renta! Apartamento Un Dormitorio en Pocitos Nuevo,Apartamento,Pocitos,USD,178500,4460,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060995,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,390000,,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-cordon-met-tech/191818758,Apartamento 2 dormitorios Cordón MET Tech,Apartamento,Cordón,USD,199000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-exclusivo-de-1-dormitorio-en-venta-punta-carretas/190635773,"Apartamento Exclusivo de 1 Dormitorio en Venta, Punta Carretas",Apartamento,Punta Carretas,USD,230000,11000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-con-patio-en-el-prado/194005159,Venta apartamento 3 dormitorios con patio en el Prado,Apartamento,Prado,USD,160000,,3,1,72
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/¡oportunidad-en-av-del-libertador-piso-alto-con-vista-despejada/193925789,¡Oportunidad en Av. del Libertador! Piso alto con vista despejada,Apartamento,Aguada,USD,178000,9500,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-prado-19-de-abril-y-agraciada/193897233,"Venta apartamento 2 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,250000,,2,2,73
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-tres-cruces/193919802,Casa en venta c/ cochera en Tres Cruces,Casa,Tres Cruces,USD,245000,,5,2,191
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-con-3-dormitorios-en-prado/193931317,Venta de Apartamento con 3 dormitorios en Prado,Apartamento,Prado,USD,213000,6900,3,2,65
InfoCasas,venta,https://www.infocasas.com.uy/centro-apartamento-exclusivo-de-400m2-6-dormitorios-con-garage-2/193994067,CENTRO APARTAMENTO EXCLUSIVO DE 400M2 6 DORMITORIOS CON GARAGE (2),Apartamento,Centro,USD,495000,,5,3,400
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-local-comercial-en-la-union-excelente-oportunidad-de-desarrollo/193949258,Venta de Local Comercial En La Union Excelente Oportunidad De Desarrollo,Local Comercial,Unión,USD,420000,,,3,394
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-pocitos-nuevo/193552865,Apartamento - Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,175000,5200,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-chalet-en-carrasco-orleans-y-tajes/193559665,"Venta De Chalet En Carrasco, Orleans Y Tajes.",Casa,Carrasco Norte,USD,550000,,3,2,280
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-gorda/193521258,Apartamento en Punta Gorda,Apartamento,Punta Gorda,USD,220000,6700,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-1-dormitorio-con-parrillero-y-garaje-a-estrenar/193599022,Venta con renta 1 dormitorio con parrillero y garaje a estrenar,Apartamento,Cordón,USD,170000,4500,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-ciudad-vieja/186648823,VENTA APTO CIUDAD VIEJA,Apartamento,Ciudad Vieja,USD,150000,4200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-3-baños-en-liv-district-carrasco/193796785,Apartamento en venta de 3 dormitorios y 3 baños en LIV District Carrasco,Apartamento,Carrasco,USD,479000,15000,3,2,131
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-2-dormitorios-en-cordon-sur-con-impresionante-vista-panoramica-a-la-rambla/193754272,Exclusivo Apartamento de 2 Dormitorios en Cordón Sur con Impresionante Vista Panorámica a la Rambla,Apartamento,Cordón,USD,155000,4000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-fondo-en-el-puerto-del-buceo/193740503,Venta casa 5 dormitorios con fondo en el Puerto del Buceo,Casa,Puerto Buceo,USD,960000,,5,5,290
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-servicio-en-rambla-de-punta-carretas/193529425,Venta apartamento de 3 dormitorios y servicio en rambla de Punta Carretas,Apartamento,Punta Carretas,USD,590000,20000,3,3,160
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-interior-en-la-teja/193460106,VENTA DE APARTAMENTO INTERIOR EN LA TEJA,Apartamento,La Teja,USD,59000,,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos/193614168,Venta Apartamento Pocitos,Proyecto,Pocitos,USD,273461,8000,2,2,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-nuevo-en-cordon-soho-–-con-renta-bajo-de-precio/193325259,Apartamento 1 dormitorio nuevo en Cordón Soho – CON RENTA - BAJO DE PRECIO,Apartamento,Cordón,USD,136000,4000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-centro/193315978,Venta Apartamento 1 Dormitorio Con Terraza En Centro,Apartamento,Centro,USD,129000,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-un-dormitorio-centro/193328948,Venta un dormitorio centro.,Apartamento,Centro,USD,128800,3800,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9420-3-dormitorios/193469901,Venta Apartamento en Carrasco 9420 3 dormitorios,Apartamento,Carrasco,USD,580000,38000,3,3,137
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada/193439119,Venta apartamento 1 dormitorio en la Blanqueada,Apartamento,La Blanqueada,USD,130350,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-la-estrategica-av-8-de-octubre-montevideo/193098294,"Apartamento 2 dormitorios en la estratégica Av. 8 de Octubre, Montevideo",Apartamento,Unión,USD,128000,3700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-chalet-unico-en-amplio-terreno-en-el-corazon-de-colon/192727892,CASABLANCA - Chalet único en amplio terreno en el corazón de Colón,Casa,Colón,USD,280000,,4,2,188
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-dos-dormitorios-lezica-montevideo/192861868,"Venta De Casa De Dos Dormitorios, Lezica, Montevideo",Casa,Lezica,USD,83000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-c-cochera-doble-en-punta-carretas/192334592,Apartamento en venta de 1 dormitorio c/ cochera doble en Punta Carretas,Apartamento,Punta Carretas,USD,225000,6060,1,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-minimalista-5-dormitorios-piscina-san-nicolas/192197505,"Venta casa minimalista 5 dormitorios, piscina | San Nicolás",Casa,Barrio San Nicolás,USD,1300000,20000,5,3,755
InfoCasas,venta,https://www.infocasas.com.uy/casa-con-apartamento-en-cooperativa/191276951,CASA CON APARTAMENTO EN COOPERATIVA,Casa,Nuevo París,USD,65000,,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-2-baños-garaje-complejo-almadia-lagos-parque-miramar/191469907,Venta Casa 3 Dormitorios 2 Baños Garaje Complejo Almadia Lagos Parque Miramar,Casa,Parque Miramar,USD,270000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio/191654922,Apartamento de 1 dormitorio,Apartamento,Palermo,USD,150600,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,More Buceo | Apartamentos 2 Y 3 Dormitorios En Buceo,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-amplios-tres-cruces/193948342,Venta apartamento 3 dormitorios amplios. Tres Cruces,Apartamento,Tres Cruces,USD,139500,2800,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-casa-de-dos-dormitorios-mas-barbacoa-en-buceo/193884583,Hermosa casa de dos dormitorios mas Barbacoa en Buceo,Casa,Buceo,USD,289000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-3-dormitorios-c-cochera-en-prado/193832810,Apartamento 3 dormitorios  c/ cochera en Prado,Apartamento,Prado,USD,145000,6700,3,1,63
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-inversores/193681605,OPORTUNIDAD INVERSORES,Casa,Aires Puros,USD,129000,,4,3,150
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-garage-pocitos/193625593,Venta Apartamento 3 Dormitorios Garage Pocitos,Apartamento,Pocitos,USD,398000,25000,3,3,140
InfoCasas,venta,https://www.infocasas.com.uy/excelente-planta-con-fondo-y-barbacoa/193721937,Excelente planta con fondo y barbacoa,Casa,Pocitos,USD,495000,,4,3,155
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-cordon-2-dormitorios-amenities-garaje/193582553,Venta Apartamento en Cordón 2 Dormitorios Amenities Garaje,Apartamento,Cordón,USD,162180,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-venta-o-alquiler-de-oficina-con-2-garages-centro/185486723,OPORTUNIDAD  VENTA  O ALQUILER DE OFICINA  - CON 2 GARAGES - CENTRO,Oficina,Centro,USD,169000,6500,,2,129
