portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/excelente-propiedad-de-solida-construccion-y-gran-potencial-proxima-al-mar-y-servicios/193634277,Excelente propiedad de sólida construcción y gran potencial próxima al mar y servicios.,Casa,Malvín,USD,490000,,3,3,281
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-8994-de-4-dormitorios-ideal-residencia-o-empresa/193931403,"Venta Casa en Carrasco 8994, de 4 dormitorios, ideal residencia o empresa",Casa,Carrasco,USD,665000,,4,3,333
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10137-ideal-empresa-con-3-dormitorios/193469975,"Casa en venta en Carrasco 10137, Ideal empresa, con 3 dormitorios",Casa,Carrasco,USD,630000,,3,3,199
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-la-blanqueada-10321-3-dormitorios-con-servicio-terraza-garaje-y-cochera/193943291,"Venta Apartamento en La Blanqueada 10321, 3 dormitorios con servicio, terraza, garaje y cochera",Apartamento,La Blanqueada,USD,340000,16000,4,2,187
InfoCasas,venta,https://www.infocasas.com.uy/estrenar-apto-orientacion-norte-39-m2-de-patio-amenidades-y-opcion-agregar-garage/193958249,"Estrenar apto orientación norte, 39 m2 de patio, amenidades y opción agregar garage",Apartamento,Cordón,USD,166000,5600,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-cordon-con-cochera/193950001,Venta Apartamento 2 Dormitorios en Cordón con Cochera,Apartamento,Cordón,USD,175000,4000,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-carrasco-4-dormitorios-garaje-fondo/193985368,"Venta Casa Carrasco 4 Dormitorios Garaje, fondo",Casa,Carrasco,USD,550000,,4,1,116
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-terraza-y-garage-en-pocitos/190763803,Apartamento 2 Dormitorios + Terraza  y garage En Pocitos.,Apartamento,Pocitos,USD,288000,7500,2,2,86
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-pocitos/190892188,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Pocitos.,Apartamento,Pocitos,USD,175000,6000,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/2-casas-en-padron-unico/193518259,2 Casas en Padrón único,Casa,Las Acacias,USD,189000,,3,1,170
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-4-dormitorios-en-venta-en-carrasco/193961186,"Casa de 4 dormitorios en venta, en Carrasco",Casa,Carrasco,USD,990000,,4,3,353
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-casa-de-dos-dormitorios-mas-barbacoa-en-buceo/193884583,Hermosa casa de dos dormitorios mas Barbacoa en Buceo,Casa,Buceo,USD,289000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-punta-carretas/192455212,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Punta Carretas.,Apartamento,Punta Carretas,USD,195000,5000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/gran-penthouse-a-pasos-de-plaza-gomensoro/192742795,Gran Penthouse A Pasos De Plaza Gomensoro,Apartamento,Pocitos,USD,560000,35800,5,4,208
InfoCasas,venta,https://www.infocasas.com.uy/zona-pocitosavenida-26-de-marzo-y-buxareoproximo-rambla1-dormamplio-44-m2soleado-y-vista-despejada/193590342,"Zona Pocitos.Avenida 26 de Marzo y Buxareo.Próximo Rambla.1 dorm.Amplio 44 m2,soleado y vista despejada.",Apartamento,Pocitos Nuevo,USD,165000,7000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas-2d-con-garaje/193964333,"Apartamento en venta en Punta Carretas, 2D con garaje",Apartamento,Punta Carretas,USD,330000,15000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio/191108710,Apartamento de un dormitorio,Apartamento,Punta Carretas,USD,220000,6000,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-punta-gorda-con-terraza-y-parrillero/193375324,Venta de apartamento de 2 dormitorios en Punta gorda con terraza y parrillero,Apartamento,Punta Gorda,USD,197370,,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-punta-carretas/193915039,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,187000,,1,1,92
