portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-unica-3-dormitorios-estudio-garaje-para-8-autos-patio-con-parrillero/194024495,"Venta de casa única, 3 dormitorios + estudio, garaje para 8 autos, patio con parrillero.",Casa,Jacinto Vera,USD,395000,,4,5,340
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-terraza-en-la-blanqueada-a-estrenar/194236870,VENTA Apartamento 1 dormitorio terraza en La Blanqueada A ESTRENAR,Apartamento,La Blanqueada,USD,122000,4500,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/apto-3-dorm-amplios-buen-edificio-a-1-de-8-de-octubre/192563359,Apto 3 Dorm Amplios Buen Edificio A 1 De 8 De Octubre,Apartamento,Unión,USD,119000,5515,3,1,63
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,139000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-apartamento-en-venta-3-dormitorios-2-baños-y-garaje-en-punta-carretas/194249340,Espectacular Apartamento en Venta 3 Dormitorios 2 Baños y Garaje en Punta Carretas,Apartamento,Punta Carretas,USD,340000,16000,3,2,88
InfoCasas,venta,https://www.infocasas.com.uy/venta-ph-tipo-casita-a-reciclar-en-punta-carreras/193973763,Venta PH tipo casita a reciclar en Punta Carreras,Casa,Punta Carretas,USD,165000,,2,1,76
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-estilo-6-dormitorios-jardin-y-piscina-en-pocitos/193858719,"Venta casa de estilo 6 dormitorios, jardín y piscina en Pocitos",Casa,Pocitos,USD,1350000,,6,3,494
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-casa-ph-independiente-impecable-reciclada-3-dormitorios/193974949,Venta Barrio Sur Casa ph independiente impecable reciclada 3 dormitorios,Casa,Barrio Sur,USD,198000,,4,1,132
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-venta-casa-en-punta-carretas-3-dorm-2-baños-amplio-garaje/194067378,Oportunidad!! Venta casa en punta carretas. 3 dorm. 2 baños. Amplio garaje.,Casa,Punta Carretas,USD,375000,,3,2,155
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-villa-dolores-5-dormitorios-garaje-fondo/194125948,casa en Villa dolores 5 dormitorios garaje fondo,Casa,Villa Dolores,USD,380000,,5,2,210
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-en-pocitos-4-dormitorios-fondo-verde-con-barbacoa-sobre-sarmiento/194262105,Venta de casa en Pocitos 4 dormitorios fondo verde con barbacoa sobre Sarmiento,Casa,Pocitos,USD,820000,,4,5,210
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-pocitos-con-renta/193676176,Venta de apartamento en Pocitos con Renta,Apartamento,Pocitos,USD,365000,19000,3,3,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-escasos-metros-de-av-italia-duplex-acepta-banco/194031228,"Apartamento a escasos metros de Av. Italia! Dúplex, acepta banco!",Apartamento,Malvín Norte,USD,98000,2500,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-triplex-en-carrasco-norte-3-dormitorios-terraza-parrillero-garage-bajos-gastos-comunes/194224509,Venta apartamento Triplex en Carrasco Norte | 3 Dormitorios Terraza Parrillero Garage Bajos Gastos comunes,Apartamento,Carrasco Norte,USD,295000,,3,2,159
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-av-la-playa-edificio-sobre-el-lago/194254082,VENTA Apartamento 1 dormitorio | Av la playa | Edificio sobre el lago,Apartamento,Barrio Lagos de Carrasco,USD,212600,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-de-1-dormitorio-con-amenities-en-piso-alto-en-cordon-sobre-la-calle-rodo/192800878,Apartamento a estrenar de 1 dormitorio con amenities en piso alto en Cordon sobre la calle rodó,Proyecto,Cordón,USD,126750,3611,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/local-pocitos/192837706,Local - Pocitos,Local Comercial,Pocitos,USD,103000,,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-flow-by-nostrum/192928691,Venta Apartamento 2 Dormitorios en Tres Cruces | Flow by Nostrum,Apartamento,Tres Cruces,USD,176237,6469,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-aguada/192761831,Apartamento en venta c/ cochera en Aguada,Apartamento,Aguada,USD,295000,10000,3,2,97
