portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-venta-zona-pocitos-nuevo-en-montevideo/193477503,Apartamento de dos dormitorios en venta zona Pocitos Nuevo en Montevideo.,Apartamento,Pocitos Nuevo,USD,259000,7900,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/barcelona/15018447,Barcelona,Proyecto,Parque Miramar,USD,198000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-con-garaje/193891378,Venta apartamento Pocitos 2 dormitorios con garaje,Apartamento,Pocitos,USD,275000,11936,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-en-parque-rodo-montevideo/193967859,"Venta de Apartamento 3 Dormitorios en Parque Rodó, Montevideo",Apartamento,Parque Rodó,USD,270000,15000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Nostrum Plaza 2 | Apartamentos 2 Y 3 Dormitorios En Tres Cruces,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-pocitos-con-renta/193676176,Venta de apartamento en Pocitos con Renta,Apartamento,Pocitos,USD,365000,19000,3,3,104
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-life60/15017444,Beone Life+60,Proyecto,Buceo,USD,129887,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-piso-alto-sobre-vidal/193933346,Venta apartamento 2 dormitorios piso alto sobre Vidal,Apartamento,Punta Carretas,USD,379000,20000,2,3,89
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Nostrum Central | Apartamentos De 2 Dormitorios En El Centro,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-exclusivo-apartamento-de-1-dormitorio-con-balcon-a-pasos-del-parque-de-villa-dolores/190911662,"ESTRENE YA - Exclusivo Apartamento de 1 Dormitorio con Balcón, a Pasos del Parque de Villa Dolores",Apartamento,Villa Dolores,USD,152500,4750,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-con-parrillero-propio-en-alive-residences-barrio-parques-2/193980048,"Apartamento de tres dormitorios con parrillero propio en Alive Residences, Barrio Parques 2",Apartamento,Carrasco,USD,880000,29750,3,2,176
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-comercial-2-dormitorios-y-patio-con-parrillero-exclusivo/193015523,Apartamento en La Comercial  2 dormitorios y patio con parrillero exclusivo,Apartamento,La Comercial,USD,110000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/casa-buceo-2-dormitorios-y-garaje/188360712,Casa - Buceo. 2 dormitorios y garaje,Casa,Buceo,USD,180000,,2,1,96
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-con-terraza-cordon/193897383,Venta Apartamento de 2 Dormitorios con Terraza Cordón,Apartamento,Cordón,USD,175500,4500,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/importante-casa-con-amplio-galpon-y-apartamento-independiente-/193835903,"Importante casa, con amplio galpón y apartamento independiente! ",Casa,Malvín Norte,USD,320000,,3,1,342
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Bilú Biarritz | Apartamentos 3 Dormitorios En Punta Carretas - Bilú Biarritz,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/beone-bernardina/188163455,BeOne Bernardina,Apartamento,Pocitos Nuevo,USD,174000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle-con-patio-de-uso-exclusivo/192771810,Apartamento en Parque Batlle  con patio de uso exclusivo,Apartamento,Parque Batlle,USD,210000,7500,3,1,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-lagom-2-dormitorios-y-parrillero/191082506,Apartamento. Lagom. 2 dormitorios y parrillero,Apartamento,Tres Cruces,USD,168000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera,Proyecto,Pocitos,USD,173454,,1,1,59.99
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,MIRAF ARENAL,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,More Buceo | Apartamentos 2 Y 3 Dormitorios En Buceo,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-primera-linea-hermosa-vista-garaje-calefaccion-porteria-box/193713575,"Apartamento en primera linea, hermosa vista, garaje, calefacción, portería, box",Apartamento,Malvín,USD,490000,20000,3,2,135
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-caracas-y-rivera-c/15017462,BeOne Caracas y Rivera (C),Proyecto,Buceo,USD,138915,,1,1,49.87
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/gala-pop-bv-artigas/15018262,Gala Pop Bv. Artigas,Proyecto,Tres Cruces,USD,153263,,1,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-planta-baja-con-patio-en-complejo-cerrado-carrasco-norte/193891819,"Venta apartamento de 2 dormitorios, planta baja con patio en complejo cerrado- Carrasco Norte",Proyecto,Carrasco Norte,USD,130500,2000,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-en-carrasco-sobre-av-italia/193883344,Venta de casa 3 dormitorios en Carrasco sobre Av. Italia,Casa,Carrasco,USD,445000,,3,2,150
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-carretas-2-dormitorios-y-garaje-21-de-septiembre/191729540,Apartamento en  Punta Carretas. 2 dormitorios y garaje. 21 de septiembre,Apartamento,Punta Carretas,USD,365000,9500,2,2,77
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-impecable-1er-piso-por-escalera/192854028,"Apartamento impecable, 1er piso por escalera.",Apartamento,Palermo,USD,129000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/sky-polo-apartamentos-penthouse-3-dormitorios-en-carrasco-con-amenities-de-primer-nivel/193897489,Sky Polo apartamentos PENTHOUSE 3 dormitorios en Carrasco con Amenities de primer nivel.,Apartamento,Carrasco,USD,757000,,3,3,163
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-cordon-winks-magallanes/192982761,Apartamento en Cordon. Winks Magallanes,Apartamento,Cordón,USD,178000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-sayago/193937262,Apartamento en venta c/ cochera en Sayago,Apartamento,Sayago,USD,75000,,2,1,135
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-centro-montevideo/192863398,Departamento en Centro (Montevideo),Apartamento,Centro,USD,110000,1800,2,,68
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-cochera-fondo-piscina-parrillero-en-carlos-m-de-pena/193891407,Venta Casa 3 dormitorios cochera fondo piscina parrillero en Carlos M de Pena,Casa,Prado,USD,295000,,3,2,455
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-terrazas-estar-diario-garaje-fijo-servicio-completomuy-bueno/193933336,"VENTA APARTAMENTO POCITOS 3 DORMITORIOS TERRAZAS ESTAR  DIARIO GARAJE FIJO  ,SERVICIO COMPLETO.MUY BUENO!",Apartamento,Pocitos Nuevo,USD,450000,19000,3,3,132
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dorm-en-paso-molino-carlos-maria-ramirez-y-florentino-ameghino/193937082,"Venta casa 3 dorm en Paso Molino, Carlos María Ramírez y Florentino Ameghino",Casa,Paso Molino,USD,199000,,3,2,369
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-1-dormitorio-cordon/192924788,Apartamento Venta 1 dormitorio Cordon,Apartamento,Parque Batlle,USD,139300,,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oficina-en-el-centro/192166043,Excelente oficina en el Centro,Oficina,Centro,USD,154000,20000,,2,170
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-1-dormitorio-venta/193881973,Apartamento a estrenar 1 dormitorio venta,Apartamento,Cordón,USD,145000,3445,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/be-one/186161139,Be One,Apartamento,Pocitos,USD,240000,,2,2,97
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-rodo-por-escalera-acepta-banco/192635434,"Apartamento en   Parque Rodo, por escalera. Acepta Banco",Apartamento,Parque Rodó,USD,199000,1750,3,1,63
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-colon-3-dormitorios/193613296,Casa en Colón. 3 dormitorios,Casa,Colón,USD,98000,,2,1,180
