portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,143000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-pocitos-con-renta/193676176,Venta de apartamento en Pocitos con Renta,Apartamento,Pocitos,USD,365000,19000,3,3,104
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Apartamento en Venta,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-a-estrenar-en-malvin/193529055,Apartamento de tres dormitorios a estrenar en Malvín,Proyecto,Malvín,USD,218068,11500,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,Apartamento en Venta,Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-83-m²-tres-cruces/193555205,Venta apartamento 2 dormitorios 83 m²-  Tres Cruces,Apartamento,Tres Cruces,USD,125000,4500,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-centro-201/193550050,Apartamento de un dormitorio en  venta en Centro - 201,Apartamento,Centro,USD,148000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,228000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-amenities-pocitos/193633116,Venta 2 Dormitorios Amenities  Pocitos,Apartamento,Pocitos,USD,260000,,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-parque-batlle-sin-gge/193406793,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Parque Batlle Sin gge",Casa,Parque Batlle,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/dos-dormitorios-principal-en-suite-garaje-y-box-excelente-punto/193327452,"Dos dormitorios, principal en suite, garaje y box. Excelente punto",Apartamento,Tres Cruces,USD,165000,11900,2,2,84
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-3-dormitorios-proximo-nuevo-centro/193251595,Casa en  venta 3 dormitorios próximo Nuevo Centro,Casa,La Blanqueada,USD,135000,,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/ideal-empresa-instituto-enseñanza-venta-buceo-2-casas-en-ph-/190995746,"IDEAL, Empresa , Instituto enseñanza , Venta Buceo 2 Casas En Ph ",Casa,Buceo,USD,440000,,3,1,400
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-3-dormitorios-hermosa-zona-sin-gtos-comunes/191288130,VENTA CASA PH 3 DORMITORIOS HERMOSA ZONA - SIN GTOS. COMUNES,Casa,Prado,USD,215000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-al-frente-con-renta-1-dormitorio-mas-escritorio-pocitos-nuevo/190950134,Venta De Apartamento Al Frente Con Renta. 1 Dormitorio Más Escritorio! Pocitos Nuevo.,Apartamento,Pocitos Nuevo,USD,230000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/si-vende-apartamento-2-dormitorios-servicio-completo-garaje-pocitos/194075658,Si Vende apartamento 2 dormitorios servicio completo garaje Pocitos,Apartamento,Pocitos,USD,300000,22400,2,3,120
InfoCasas,venta,https://www.infocasas.com.uy/casa-apartamento-en-venta-1-dormitorio-la-blanqueada/193674584,Casa / Apartamento en Venta - 1 Dormitorio - La Blanqueada,Casa,Larrañaga,USD,120000,,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos-nuevo/193512142,Apartamento en venta en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,179000,4500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas/193465292,Apartamento 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,210000,6200,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-brazo-oriental/193838073,Venta Apartamento en Brazo Oriental,Apartamento,Brazo Oriental,USD,108000,,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-con-terraza-y-parrillero-exclusivo-en-buceo/193688102,Venta de apartamento de 1 dormitorio con terraza y Parrillero exclusivo en Buceo,Apartamento,Buceo,USD,146200,,1,1,86
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-sur-dormitorios-baños-con-balcon-al-frente/193986049,Apartamento en Venta en Cordon Sur  dormitorios  baños con balcon al frente,Apartamento,Parque Rodó,USD,248700,15000,3,2,98
