portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-lindo-departamento-de-un-dormitorio-con-renta-en-la-aguada/193086660,Venta  de Lindo departamento  de un dormitorio con renta en la Aguada,Apartamento,Aguada,USD,91500,2500,1,1,28
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,128000,,1,1,48.25
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle-con-patio-de-uso-exclusivo/192771810,Apartamento en Parque Batlle  con patio de uso exclusivo,Apartamento,Parque Batlle,USD,210000,7500,3,1,104
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera,Proyecto,Pocitos,USD,173454,,1,1,59.41
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-parque-batllela-blanqueada/194047007,Apartamento 2 dormitorios Parque Batlle/La Blanqueada.,Proyecto,Parque Batlle,USD,148500,,2,1,6093
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-3-dorm-servicio-parrillero-2-garages/194131656,Venta Apto Pocitos  3 dorm + servicio  Parrillero  2 Garages,Apartamento,Pocitos,USD,510000,25000,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-cordon-1-dormitorio-ascensor-a-200-mts-de-18/194126890,Venta apartamento Cordon 1 dormitorio ascensor a 200 mts de 18,Apartamento,Cordón,USD,75000,3000,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-en-prado-norte-amplitud-porte-y-gran-terreno/194140991,"CASABLANCA - CASA PADRÓN ÚNICO EN PRADO NORTE | AMPLITUD, PORTE Y GRAN TERRENO",Casa,Prado,USD,185000,,4,2,154
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-para-inversores-zona-colegios-en-carrasco-norte/194115811,OPORTUNIDAD PARA INVERSORES - ZONA COLEGIOS EN CARRASCO NORTE,Apartamento,Carrasco Norte,USD,117600,2000,1,1,31
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-penthouse-punta-carretas-3-dormitorios/193880010,Venta de Penthouse Punta Carretas 3 Dormitorios,Apartamento,Punta Carretas,USD,1100000,25000,3,5,300
