portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-escasos-metros-de-av-italia-duplex-acepta-banco/194031228,"Apartamento a escasos metros de Av. Italia! Dúplex, acepta banco!",Apartamento,Malvín Norte,USD,98000,2500,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-lagom-2-dormitorios-y-parrillero/191082506,Apartamento. Lagom. 2 dormitorios y parrillero,Apartamento,Tres Cruces,USD,168000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-dos-dormitorios-dos-baño-zona-buceo/193901112,"Apartamento en venta dos dormitorios, dos baño zona Buceo",Apartamento,Buceo,USD,149000,,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-casa-venta-padron-unico-4-dormitorios-y-garaje-en-brazo-oriental/193784982,Bajó de Precio! Casa venta Padrón Único 4 dormitorios y garaje en Brazo Oriental,Casa,Brazo Oriental,USD,238000,,4,1,165
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-cordon/193756863,Casa en venta c/ cochera en Cordón,Casa,Cordón,USD,445000,,4,3,390
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-con-patio-y-cochera-doble/193473271,Venta apartamento 2 dormitorios en Tres Cruces con patio y cochera doble,Apartamento,Tres Cruces,USD,185000,5500,2,1,79
InfoCasas,venta,https://www.infocasas.com.uy/inversion-segura-propiedad-impecable-y-solida-oportunidad/193742098,Inversión Segura: Propiedad Impecable y Sólida Oportunidad,Apartamento,Cordón,USD,178000,6100,3,2,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-dos-baños-4to-piso-al-frente-con-amplio-balcon/193995298,VENTA APARTAMENTO DE 3 DORMITORIOS Y DOS BAÑOS . 4TO PISO AL FRENTE CON AMPLIO BALCON,Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-casa-ph-independiente-impecable-reciclada-3-dormitorios/193974949,Venta Barrio Sur Casa ph independiente impecable reciclada 3 dormitorios,Casa,Barrio Sur,USD,212000,,4,1,132
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-bella-vista-reciclado-apta-banco/193643145,Venta Apartamento 2 Dormitorios en Bella Vista - Reciclado - Apta banco!,Apartamento,Bella Vista,USD,127000,3300,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-4-ambientes-en-pocitos/193756757,Departamento en venta de 4 ambientes en Pocitos,Apartamento,Pocitos,USD,460000,17000,3,3,155
InfoCasas,venta,https://www.infocasas.com.uy/parque-rodo-proximo-a-cordon/193687404,"Parque Rodó, proximo a Cordón!",Apartamento,Parque Rodó,USD,119000,3000,2,2,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-lindo-departamento-de-un-dormitorio-con-renta-en-la-aguada/193086660,Venta  de Lindo departamento  de un dormitorio con renta en la Aguada,Apartamento,Aguada,USD,91500,2500,1,1,28
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-a-estrenar-pocitos-excelente-ubicacion/194119532,Apartamento 1 dormitorio a estrenar.  Pocitos. Excelente ubicación.,Apartamento,Pocitos,USD,165000,3966,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-dalmiro-malvin/193914750,"Venta de apartamento de 2 dormitorios en Dalmiro, Malvín",Apartamento,Malvín,USD,205000,,2,2,110
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-tres-cruces/193846034,Venta apartamento 2 dormitorios 2 baños Tres Cruces,Apartamento,Tres Cruces,USD,162000,12500,2,2,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-tres-dormitorios-doble-garage-terraza-con-parrillero-carrasco-norte/193391400,"Venta apartamento tres dormitorios, DOBLE GARAGE, terraza con parrillero - Carrasco Norte",Apartamento,Carrasco,USD,369000,,3,2,108
InfoCasas,venta,https://www.infocasas.com.uy/rio-negro-casi-18-de-julio-edificio-de-solo-oficinas-85-mts-piso-5-al-frente/193423740,"RIO NEGRO CASI 18 DE JULIO, EDIFICIO DE SOLO OFICINAS.  85 MTS, PISO 5 AL FRENTE",Oficina,Ciudad Vieja,USD,93000,9000,,1,85
