portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo/192403120,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,170000,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-en-pocitos-4-dormitorios-fondo-verde-con-barbacoa-sobre-sarmiento/194262105,Venta de casa en Pocitos 4 dormitorios fondo verde con barbacoa sobre Sarmiento,Casa,Pocitos,USD,820000,,4,5,210
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-carrasco-norte/194105962,Casa en venta c/ cochera en Carrasco Norte,Casa,Carrasco Norte,USD,285000,,4,2,174
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorio-en-prado-con-balcon-al-frente-a-estrenar/194223534,Venta de apartamento 1 dormitorio en Prado con balcón al frente A estrenar,Apartamento,Prado,USD,158000,4500,1,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-dos-baños-4to-piso-al-frente-con-amplio-balcon/193995298,VENTA APARTAMENTO DE 3 DORMITORIOS Y DOS BAÑOS . 4TO PISO AL FRENTE CON AMPLIO BALCON,Apartamento,Centro,USD,169000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-con-renta-en-jackson-y-chana-cordon-sur/194208143,"Apartamento con renta en Jackson y Chaná , Cordón Sur",Apartamento,Cordón,USD,118000,2000,2,1,53
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-paso-molino-3-dormitorios-2-baños-barbacoa-con-parrillero/193748727,Casa en venta en Paso Molino 3 dormitorios 2 baños Barbacoa con parrillero,Casa,La Teja,USD,165000,,3,2,156
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-centro-2-dormitorios-sobre-rio-negro-y-san-jose-impecable/193642361,Venta apartamento centro 2 dormitorios sobre Río Negro y San Jose Impecable,Apartamento,Centro,USD,142000,6270,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-tres-cruces-3-dormitorios-2-baños-garaje-para-3-y-parrillero/193330303,Venta Casa Tres Cruces 3 Dormitorios 2 Baños Garaje para 3 y parrillero,Casa,La Comercial,USD,220000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-pocitos/191885941,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,165000,6000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-en-carrasco-frente-al-mar/194278392,PENTHOUSE EN CARRASCO FRENTE AL MAR,Apartamento,Carrasco,USD,735000,40000,3,4,240
InfoCasas,venta,https://www.infocasas.com.uy/gran-penthouse-duplex-con-la-mejor-vista-al-mar-apartamento-de-3-dormitorios-y-garaje/194224533,Gran Penthouse Dúplex con la mejor vista al mar - Apartamento de 3 dormitorios y garaje,Apartamento,Pocitos,USD,840000,17000,3,3,118
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-pocitos/192882337,Casa en venta c/ cochera en Pocitos,Casa,Parque Batlle,USD,380000,,4,3,338
InfoCasas,venta,https://www.infocasas.com.uy/vende-casa-2-dormitorios-patio-y-jardin-con-posibilidad-de-cochera/194250989,"VENDE CASA 2 DORMITORIOS, PATIO Y JARDÍN CON POSIBILIDAD DE COCHERA",Casa,Colón,USD,95000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-en-venta-en-pocitos-907/191819012,Apartamento de tres dormitorios en venta en  Pocitos - 907,Apartamento,Pocitos,USD,349900,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-tres-cruces/193846034,Venta apartamento 2 dormitorios 2 baños Tres Cruces,Apartamento,Tres Cruces,USD,162000,12500,2,2,49
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-sayago/194262113,Casa en venta c/ cochera en Sayago,Casa,Sayago,USD,158000,,3,2,160
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-aguada/192761831,Apartamento en venta c/ cochera en Aguada,Apartamento,Aguada,USD,295000,10000,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/hermoso-penthouse-duplex-en-venta-de-dos-dormitorios-en-pocitos/194210555,Hermoso Penthouse Dúplex en venta de dos dormitorios en Pocitos,Apartamento,Pocitos Nuevo,USD,320000,12000,2,3,71
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-servicio-2-garajes-terraza-de-100-mts-carrasco/194074351,"Apartamento En Venta 3 Dormitorios + Servicio, 2 Garajes + Terraza De 100 Mts - Carrasco",Apartamento,Carrasco,USD,750000,33000,3,4,167
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-malvin-3-dormitorios-con-piscina/194126924,Casa En Venta En Malvin 3 Dormitorios Con Piscina,Casa,Malvín,USD,537000,,3,2,411
InfoCasas,venta,https://www.infocasas.com.uy/muy-lindo-penthouse-en-venta/193832620,MUY LINDO PENTHOUSE EN VENTA,Apartamento,Pocitos,USD,450000,14000,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-sobre-rio-branco/194107625,Local Comercial Sobre Río Branco,Local Comercial,Centro,USD,154000,,,3,95
InfoCasas,venta,https://www.infocasas.com.uy/venta-duplex-con-pario-a-estrenar-en-punta-carretas/193361546,Venta dúplex con pario a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,220000,3600,1,1,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento/193320122,Apartamento,Apartamento,Capurro Bella Vista,USD,65000,,2,1,31
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos-nuevo/193512142,Apartamento en venta en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,179000,4500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-la-blanqueada-400m2-4-dormitorios-patio-y-garaje/193563614,VENTA CASA LA BLANQUEADA +400M2 4 DORMITORIOS PATIO Y GARAJE,Casa,La Blanqueada,USD,500000,,4,3,180
