portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-rambla-con-excelente-vista/193794230,"Apartamento en la Rambla, con excelente vista.",Apartamento,Centro,USD,128000,4000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-2-baños-y-3-terrazas-en-pocitos/189685884,Venta Apartamento 2 Dormitorios Con 2 Baños Y 3 Terrazas En Pocitos,Apartamento,Pocitos,USD,293500,7000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-cordon-con-cochera/193950001,Venta Apartamento 2 Dormitorios en Cordón con Cochera,Apartamento,Cordón,USD,175000,4000,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-con-muy-buen-metraje-terraza-y-garaje/193543717,"Apartamento en venta con muy buen metraje, terraza y garaje!",Apartamento,Centro,USD,153000,8963,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-incluido-en-pocitos/193885428,Venta Apartamento 1 Dormitorio con Garaje incluido en Pocitos,Apartamento,Pocitos,USD,174000,4500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-2-baños-terraza-malvin/193779291,Apartamento en Venta - 2 Dormitorios - 2 Baños - Terraza - Malvín,Apartamento,Malvín,USD,338000,14500,2,2,115
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-garaje-pocitos-nuevo-estrena/193740353,VENTA APARTAMENTO DOS DORMITORIOS GARAJE POCITOS NUEVO ESTRENA,Apartamento,Pocitos,USD,250000,7000,2,2,72
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-dos-dormitorios-lezica-montevideo/192861868,"Venta De Casa De Dos Dormitorios, Lezica, Montevideo",Casa,Lezica,USD,83000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-local-comercial-oportunidad-de-inversion-premium/193538165,"Pocitos, Local Comercial. Oportunidad de Inversión Premium",Local Comercial,Pocitos,USD,95000,,,1,21
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-al-frente-2-dormitorios-y-2-terrazas-en-cordon/189618437,"Venta Apartamento al frente, 2 Dormitorios y 2 Terrazas en Cordón",Apartamento,Cordón,USD,172000,6613,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-cordon-piso-18-orientacion-norte/193967744,Venta Apartamento 1 Dormitorio Cordón Piso 18 Orientación Norte,Apartamento,Cordón,USD,135000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/solido-apartamento-3-dormitorios-2-baños-amplio-balcon-4º-piso-al-frente/193995298,"Sólido apartamento, 3 dormitorios, 2 baños, amplio balcón , 4º piso al frente.",Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/¡oportunidad-unica-moderno-apartamento-1-dormitorio-a-estrenar-en-el-golf/193991743,¡Oportunidad Única! Moderno Apartamento 1 dormitorio a estrenar en el Golf,Apartamento,Punta Carretas,USD,189000,5000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-pocitos/190892188,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Pocitos.,Apartamento,Pocitos,USD,173000,6000,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-casa-de-dos-dormitorios-mas-barbacoa-en-buceo/193884583,Hermosa casa de dos dormitorios mas Barbacoa en Buceo,Casa,Buceo,USD,289000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-espectacular-apartamento-en-punta-carretas-3-dorm-2-baños-1-en-suite-servicio-completo-garaje/193925060,"Venta espectacular Apartamento en Punta Carretas - 3 dorm., 2 baños (1 en suite), servicio completo, garaje.",Apartamento,Punta Carretas,USD,540000,22000,3,2,169
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-palermo/193943030,"Venta apartamento a estrenar, Palermo",Apartamento,Palermo,USD,130000,3500,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-venta-2-dormitorios-cochera-buceo/192535320,Apartamentos en Venta - 2 Dormitorios - Cochera - Buceo,Casa,Buceo,USD,295000,,2,2,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pent-house-de-3-dormitorios-gran-terraza-con-parrillero-y-garaje-en-tres-cruces/193670433,"Venta apartamento Pent House de 3 dormitorios, gran terraza con parrillero y garaje en Tres Cruces",Apartamento,Tres Cruces,USD,250000,8800,3,1,96
InfoCasas,venta,https://www.infocasas.com.uy/hermosas-vistas-amenities-y-seguridad/193944434,"Hermosas vistas, amenities y seguridad",Apartamento,Parque Miramar,USD,305000,17000,3,2,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/casa-apartamento-en-venta-1-dormitorio-la-blanqueada/193674584,Casa / Apartamento en Venta - 1 Dormitorio - La Blanqueada,Casa,Larrañaga,USD,120000,,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas-2d-con-garaje/193964333,"Apartamento en venta en Punta Carretas, 2D con garaje",Apartamento,Punta Carretas,USD,330000,15000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-la-blanqueada/193315750,Venta Apartamento 2 Dormitorios Con Terraza En La Blanqueada,Apartamento,La Blanqueada,USD,174600,1,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/parque-batlle-apartamento-a-estrenar-con-gran-terraza-con-renta/193858024,"Parque Batlle, Apartamento a Estrenar con Gran Terraza (con Renta)",Apartamento,La Blanqueada,USD,168000,5200,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/beone-bernardina/188163455,BeOne Bernardina,Apartamento,Pocitos Nuevo,USD,174000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-casa-ph-independiente-de-1930-totalmente-reciclada-local-comercial-o-vivienda-3-dor/193974949,Venta Barrio Sur Casa ph independiente de 1930 totalmente reciclada local comercial o vivienda 3 dor,Casa,Barrio Sur,USD,212000,,4,1,132
InfoCasas,venta,https://www.infocasas.com.uy/la-amplitud-de-una-casa-con-la-comodidad-y-seguridad-de-un-apartamento-/193986991,La amplitud de una casa con la comodidad y seguridad de un apartamento. -,Apartamento,Pocitos,USD,400000,29890,4,2,131
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-la-blanqueada-2-dormitorios-patio-y-parrillero/193937925,"Casa en Venta en La Blanqueada, 2 dormitorios, patio y parrillero",Casa,Parque Batlle,USD,159000,,2,1,122
InfoCasas,venta,https://www.infocasas.com.uy/lift-gaucho-i-702-venta-apartamento-2-dormitorios-en-cordon-sur-con-cochera/193887382,Lift Gaucho I (702) - Venta Apartamento 2 Dormitorios en Cordón Sur con Cochera,Apartamento,Cordón,USD,179000,7000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-triplex-en-el-golf-de-punta-carretas/193698925,Penthouse triplex en el Golf de Punta Carretas,Apartamento,Punta Carretas,USD,910000,49500,4,3,371
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-pocitos-2-dorm-1-baño-y-azotea-de-31-m2-transitable/193913360,"VENTA CASA POCITOS, 2 dorm, 1 baño y azotea de 31 m2 transitable",Casa,Pocitos,USD,210000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-ideal-inversores-la-teja/193856587,Venta Ideal Inversores!!! La Teja,Casa,La Teja,USD,238000,,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/sky-polo-ii-103-venta-apartamento-2-dormitorios-en-carrasco-norte-estrena-2027/193838212,Sky Polo II (103) - Venta Apartamento 2 Dormitorios en Carrasco Norte - Estrena 2027!,Apartamento,Carrasco Norte,USD,415112,,2,1,133
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-cocina-definida-terraza-lavadero-sobre-bv-artigas/193762108,Venta Apartamento 2 Dormitorios Cocina Definida Terraza Lavadero sobre Bv Artigas,Apartamento,Reducto,USD,128000,5100,2,1,57
