portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-en-buceo/194030438,Venta Apartamento Penthouse en Buceo,Apartamento,Buceo,USD,290000,9000,2,2,117
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-lagom-2-dormitorios-y-parrillero/191082506,Apartamento. Lagom. 2 dormitorios y parrillero,Apartamento,Tres Cruces,USD,168000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-cordon/193756863,Casa en venta c/ cochera en Cordón,Casa,Cordón,USD,445000,,4,3,390
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-–-torre-uruguay-brandzen-y-arenal-grande/193052707,"Oficina en Venta – Torre Uruguay, Brandzen y Arenal Grande",Oficina,Cordón,USD,148000,12000,,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,Apartamento en Venta,Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9898-de-4-dormitorios/193469957,"Venta Apartamento en Carrasco 9898, de 4 dormitorios",Apartamento,Carrasco,USD,760000,42000,4,3,252
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas/193465292,Apartamento 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,210000,6200,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/unidad-al-frente-3-dorm-2-baños-2-garajes-mas-dorm-y-baño-de-servicio-box-ubicado-en-pleno-centro-sur-frente-a-ejido-y-frente-a-canelones-con-125-m2-de-planta-y-50-m2-de-terraza-en-un-1er-piso-a-7-m-de-altura-sobre-suelo/193319032,"Unidad al frente, 3 dorm. 2 baños, 2 garajes, (más dorm. y baño de servicio, box). Ubicado en pleno Centro Sur,  frente a Ejido y frente a Canelones, con 125 m2 de planta y 50 m2 de terraza, en un 1er. Piso a 7 m. de altura sobre suelo.",Apartamento,Centro,USD,200000,20000,3,2,125
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-ciudad-vieja/193287110,Oficina en Ciudad Vieja,Oficina,Ciudad Vieja,USD,28000,5500,,1,35
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-padron-unico-en-malvin-piscina-barbacoa-y-cochera-para-mas-de-4-autos/193339896,"Exclusiva Casa Padrón Único en Malvín | Piscina, Barbacoa y Cochera para mas de 4 Autos",Casa,Malvín,USD,470000,,4,3,204
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-parque-batlle-sin-gge/193406793,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Parque Batlle Sin gge",Casa,Parque Batlle,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-1-dormitorio-con-patio-venta/193387103,Pocitos 1 dormitorio con patio venta,Apartamento,Pocitos,USD,175000,6000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-cordon-amenities-garaje/193058432,Venta Apartamento 2 Dormitorios en Cordón Amenities Garaje,Apartamento,Cordón,USD,242900,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-en-pleno-pocitos-muy-buen-estado/193127394,"Padrón único en pleno Pocitos, muy buen estado!!",Casa,Pocitos,USD,368000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/lift-gaucho-i-702-venta-apartamento-2-dormitorios-en-cordon-sur-con-cochera/193887382,Lift Gaucho I (702) - Venta Apartamento 2 Dormitorios en Cordón Sur con Cochera,Apartamento,Cordón,USD,179000,7000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera > Unidad 1002,Proyecto,Pocitos,USD,173454,,1,1,59.99
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco-hermosa-y-moderna-zona-colegios-3-dormitorios-amplio-fondo-gran-barbacoa-piscina-cocheras/194020088,"Casa En Carrasco, Hermosa Y Moderna , Zona Colegios, 3 Dormitorios, Amplio Fondo, Gran Barbacoa, Piscina !! Cocheras",Casa,Carrasco Norte,USD,417000,,3,4,157
InfoCasas,venta,https://www.infocasas.com.uy/solido-apartamento-3-dormitorios-2-baños-amplio-balcon-4º-piso-al-frente/193995298,"Sólido apartamento, 3 dormitorios, 2 baños, amplio balcón , 4º piso al frente.",Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-aguada-131-m2-2-dormitorios-patio-parrillero-2-garajes-nueva/193950387,Venta casa Aguada 131 m2 2 dormitorios patio parrillero 2 garajes nueva,Casa,Aguada,USD,179000,,2,1,81
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-un-dormitorio-y-garaje-en-la-blanqueada/193882646,venta de apartamento de un dormitorio y garaje en la blanqueada,Apartamento,La Blanqueada,USD,150000,4600,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/solaris-buceo-en-venta/193512120,SOLARIS BUCEO EN VENTA,Apartamento,Buceo,USD,169000,,1,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-en-malvin/193494808,Venta Apartamento De 1 Dormitorio En Malvin.,Apartamento,Malvín,USD,197000,8000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/reservado-consultorios-oficinas-escritorios-vivienda-excelente-ubicacion/193984738,"[RESERVADO]    CONSULTORIOS, OFICINAS, ESCRITORIOS, VIVIENDA. EXCELENTE UBICACIÓN",Apartamento,Cordón,USD,74000,4380,1,1,30
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/local-pocitos/192837706,Local - Pocitos,Local Comercial,Pocitos,USD,100000,,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-sobre-avda-brasil/190484916,Venta apartamento  Pocitos 3 dormitorios sobre Avda Brasil,Apartamento,Pocitos,USD,365000,18000,3,2,110
InfoCasas,venta,https://www.infocasas.com.uy/excelente-buceo-8-vo-piso-con-terraza-calle-santiago-rivas/193698563,EXCELENTE  BUCEO 8 VO PISO CON TERRAZA CALLE SANTIAGO RIVAS,Apartamento,Buceo,USD,79000,6000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-centro-met-city-2026/191802855,Apartamento 2 dormitorios Centro MET City 2026,Apartamento,Centro,USD,178666,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-en-vostok-pocitos/192519511,"Venta de apartamento de 3 dormitorios en Vostok, Pocitos",Apartamento,Pocitos,USD,260000,,3,2,91
InfoCasas,venta,https://www.infocasas.com.uy/reservado-venta-pocitos-apto-3-dorm-2-baños-balconpatio-cparrillero-garaje/192689569,"++RESERVADO+++. VENTA- POCITOS, Apto 3 dorm. 2 baños. Balcón/Patio c/parrillero, Garaje.",Apartamento,Pocitos Nuevo,USD,297000,10300,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-la-venta-en-carrasco/192116817,Casa Reciclada A La Venta En Carrasco,Casa,Carrasco,USD,1400000,,5,3,598
InfoCasas,venta,https://www.infocasas.com.uy/2-dormitorios-y-terraza-en-construccion/192500144,2 dormitorios y terraza  en construcción,Apartamento,Buceo,USD,201000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/camino-tte-galeano-y-azotea-de-lima/186105337,Camino TTE Galeano y Azotea de Lima,Casa,Piedras Blancas,USD,280000,,5,3,100
InfoCasas,venta,https://www.infocasas.com.uy/casa-buceo-2-dormitorios-y-garaje/188360712,Casa - Buceo. 2 dormitorios y garaje,Casa,Buceo,USD,180000,,2,1,96
InfoCasas,venta,https://www.infocasas.com.uy/importante-casa-con-amplio-galpon-y-apartamento-independiente-/193835903,"Importante casa, con amplio galpón y apartamento independiente! ",Casa,Malvín Norte,USD,320000,,3,1,342
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Apartamento en Venta,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-en-venta-ubicado-en-sayago/193677172,Local Comercial en venta ubicado en Sayago,Local Comercial,Sayago,USD,185000,,,2,329
InfoCasas,venta,https://www.infocasas.com.uy/divina-casa-en-venta-en-carrasco/193558869,Divina Casa en Venta en Carrasco,Casa,Carrasco,USD,650000,,3,4,270
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-servicio-en-rambla-de-punta-carretas/193529425,Venta apartamento de 3 dormitorios y servicio en rambla de Punta Carretas,Apartamento,Punta Carretas,USD,590000,20000,3,3,160
InfoCasas,venta,https://www.infocasas.com.uy/excelente-penthouse-duplex-en-venta-de-dos-dormitorios-y-garaje-en-malvin/194039767,Excelente Penthouse Duplex en Venta de dos dormitorios y garaje en Malvín,Apartamento,Malvín,USD,360000,7000,2,2,135
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-malvin-decroly-y-18-de-diciembre-ed-undici-con-terraza/193996003,VENTA APARTAMENTO 2 DORMITORIOS MALVIN DECROLY Y 18 DE DICIEMBRE ED. UNDICI CON TERRAZA,Proyecto,Malvín,USD,225000,3600,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-garage/193768286,Venta Apartamento Pocitos 2 dormitorios Garage,Apartamento,Pocitos,USD,295000,11572,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-a-estrenar-de-3-dormitorios-en-san-nicolas-carrasco/193541209,Casa en venta a estrenar de 3 dormitorios en San Nicolas Carrasco,Casa,Barrio San Nicolás,USD,870000,,3,3,169
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-a-estrenar-apartamento-1-dorm-en-suite-con-balcon-pocitos-nuevo/193707742,"EN VENTA A ESTRENAR - Apartamento 1 dorm en suite con balcón, Pocitos Nuevo",Apartamento,Pocitos Nuevo,USD,170000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-prado-19-de-abril-y-agraciada/193897233,"Venta apartamento 2 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,250000,,2,2,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-4-dormitorios-en-pocitos-con-jardin/193717997,Venta casa de 4 dormitorios en Pocitos con jardín.,Casa,Pocitos,USD,495000,,4,3,296
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-patio-en-cordon-tres-cruces-–-planta-baja-reciclada/193625423,Venta apartamento 2 dormitorios con patio en Cordón / Tres Cruces – Planta baja reciclada,Apartamento,Tres Cruces,USD,114900,2650,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-piso-alto-terraza-y-vista/193936871,Apartamento 2 dormitorios en piso alto. Terraza y vista.,Apartamento,Parque Batlle,USD,198500,,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-tipo-duplex-en-casona-del-prado/193931871,Venta apartamento 3 dormitorios tipo Duplex en casona del Prado,Apartamento,Prado,USD,318000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-3-baños-en-liv-district-carrasco/193796785,Apartamento en venta de 3 dormitorios y 3 baños en LIV District Carrasco,Apartamento,Carrasco,USD,479000,15000,3,2,131
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9420-3-dormitorios/193469901,Venta Apartamento en Carrasco 9420 3 dormitorios,Apartamento,Carrasco,USD,580000,38000,3,3,137
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-casa-2-dormitorios-garaje-barbacoa-y-apartamento-de-1-dormitorio/192813909,"Se vende casa 2 dormitorios, garaje, barbacoa y apartamento de 1 dormitorio",Casa,La Blanqueada,USD,250000,,2,3,191
InfoCasas,venta,https://www.infocasas.com.uy/venta-torres-nauticas-vista-al-mar-3-dormitorios/192887307,Venta torres náuticas vista al mar 3 dormitorios,Apartamento,Puerto Buceo,USD,620000,39000,4,3,151
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-caracas-y-rivera-c/15017462,BeOne Caracas y Rivera (C) > Unidad 103,Proyecto,Buceo,USD,142223,,1,1,57.77
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-c-cochera-doble-en-punta-carretas/192334592,Apartamento en venta de 1 dormitorio c/ cochera doble en Punta Carretas,Apartamento,Punta Carretas,USD,225000,6060,1,1,57
InfoCasas,venta,https://www.infocasas.com.uy/moderna-casa-en-venta-con-ubicacion-privilegiada-en-punta-gorda/192395351,Moderna Casa En Venta Con Ubicación Privilegiada En Punta Gorda,Casa,Punta Gorda,USD,1100000,,4,5,468
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-quo-parque-miramar/192056293,Venta apartamento 1 dormitorio - QUO - Parque Miramar,Apartamento,Parque Miramar,USD,210000,5500,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-garaje-en-malvin/191806565,Apartamento en venta de 3 dormitorios y garaje en Malvin!!,Apartamento,Malvín,USD,255000,9000,3,2,107
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente-a-estrenar-frente-al-mar-en-malvinmontevideo/190745871,"Venta Monoambiente a Estrenar frente al mar en Malvin,Montevideo!",Apartamento,Malvín,USD,120000,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-planta-en-rambla-de-pocitos-4-dormitorios-servicio-parrillero-vista-al-mar/194035760,Exclusiva Planta En Rambla De Pocitos - 4 Dormitorios + Servicio - Parrillero - Vista Al Mar,Apartamento,Pocitos,USD,939000,45000,4,5,247
InfoCasas,venta,https://www.infocasas.com.uy/estudio-u-oficina-en-el-centro-ref-8372/189336790,Estudio u oficina en el Centro Ref. 8372,Oficina,Centro,USD,95000,8500,,1,79
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Nostrum Central | Apartamentos De 2 Dormitorios En El Centro,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/la-comercial-casa-3-dormitorios-2-baños-con-garaje-y-parrillero/193990613,La comercial  Casa 3 dormitorios 2 baños con Garaje y Parrillero,Casa,La Comercial,USD,215000,,3,2,177
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-duplex-de-lujo-con-4-dormitorios-2-garajes-y-vista-lateral-al-mar-oportunidad-unica/194060164,"PENTHOUSE DÚPLEX DE LUJO CON 4 DORMITORIOS, 2 GARAJES Y VISTA LATERAL AL MAR - OPORTUNIDAD ÚNICA",Apartamento,Punta Carretas,USD,750000,50625,4,5,217
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-1-dorm-1-baño-y-azotea-transitable/193934638,"VENTA APARTAMENTO POCITOS, 1 dorm, 1 baño y azotea transitable.",Apartamento,Pocitos,USD,148000,,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-malvin/193673070,Venta Apartamento 2 Dormitorios en Malvín,Apartamento,Buceo,USD,246215,,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/sobre-rambla-con-cochera-excelente-oportunidad/193674820,SOBRE RAMBLA CON COCHERA. EXCELENTE OPORTUNIDAD,Apartamento,Puerto Buceo,USD,390000,21500,3,2,98
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-y-servicio-golf-punta-carretas-patio-parrilla/193715817,Venta Apartamento 3 Dormitorios y servicio Golf Punta Carretas patio parrilla,Apartamento,Golf,USD,1135000,50000,4,3,270
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-apartamento-punta-carretas-3-dormitorios/194025247,Alquiler Con Muebles Apartamento Punta Carretas 3 Dormitorios,Apartamento,Punta Carretas,USD,3800,25000,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-a-pasos-de-la-rambla-piso-alto-amenities/194013513,Alquiler Monoambiente a Pasos de la Rambla | Piso Alto | Amenities,Apartamento,Pocitos Nuevo,UYU,22000,4000,0,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-tres-cruces-1-dormitorio-con-terraza-excelente/193990605,"Alquiler  en Tres cruces , 1 dormitorio con Terraza Excelente",Apartamento,Tres Cruces,UYU,23500,5200,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur-doo/193919662,"Alquiler de apartamento de 1 dormitorio en Cordón Sur, Doo",Apartamento,Cordón,UYU,25400,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,22000,4736,0,1,30
