portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casas-carrasco-5-dormitorios/192647211,Venta De Casas Carrasco 5 Dormitorios,Casa,Carrasco,USD,1620000,,5,3,508
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-nuevo-en-el-mercado-frente-a-rambla-con-gge/193345790,Oportunidad Nuevo en el mercado frente a rambla con gge!!,Apartamento,Malvín,USD,285000,11500,2,2,77
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-rambla-de-pocitos-3-dormitorios/193440384,Venta Apartamento Rambla de Pocitos 3 Dormitorios,Apartamento,Punta Carretas,USD,590000,40000,3,2,170
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas/193915041,Apartamento en venta en Punta Carretas,Apartamento,Punta Carretas,USD,205000,5500,1,1,89
InfoCasas,venta,https://www.infocasas.com.uy/excepcional-punto-pasos-berro-y-21-punico-122-m2-edif-3-d-2-baños-estufa-a-leña-gge-x-2-autos-patio-34-m2-al-fte-/193061080,"EXCEPCIONAL PUNTO PASOS BERRO Y 21 P.UNICO 122 M2 EDIF. 3 D. 2 BAÑOS ESTUFA A LEÑA GGE. X 2 AUTOS, PATIO 34 M2 AL FTE !!!",Casa,Pocitos,USD,350000,,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-2-baños-garaje/193924276,Venta Apartamento Pocitos 2 Dormitorios 2 Baños Garaje,Apartamento,Pocitos,USD,359000,7000,2,2,75
InfoCasas,venta,https://www.infocasas.com.uy/sobre-ponce-a-pasos-pza-varela-de-categoria-233-m2-edif-3-dorm-3-b-serv-living-y-comedor-enorme-escritorio-tza-losa-vig-24-h-gge-unico/193051282,Sobre Ponce a pasos Pza Varela De Categoría 233 M2 edif. 3 dorm 3 b serv Living y comedor enorme escritorio tza losa vig. 24 h gge Único!!!,Apartamento,Pocitos,USD,450000,30000,3,3,240
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-punta-carretas/193915039,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,187000,,1,1,92
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-estilo-frances-3-dormitorios-servicio-completo-pocitos/194027173,Venta de Apartamento Estilo Francés.  3 Dormitorios + Servicio Completo . Pocitos,Apartamento,Pocitos,USD,460000,18000,3,3,184
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-pocitos/193915038,Apartamento en venta c/ cochera en Pocitos,Apartamento,Pocitos,USD,230000,,1,1,102
InfoCasas,venta,https://www.infocasas.com.uy/sobre-rambla-con-cochera-excelente-oportunidad/193674820,SOBRE RAMBLA CON COCHERA. EXCELENTE OPORTUNIDAD,Apartamento,Puerto Buceo,UYU,15650000,21500,3,2,98
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-carrasco-norte/193915045,Casa en venta c/ cochera en Carrasco Norte,Casa,Carrasco Norte,USD,820000,11700,3,3,366
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle-con-patio-de-uso-exclusivo/192771810,Apartamento en Parque Batlle  con patio de uso exclusivo,Apartamento,Parque Batlle,USD,210000,7500,3,1,104
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-frente-al-lago-en-manantiales-de-carrasco-una-forma-de-vivir-el-entorno/193585741,Venta de casa frente al lago en Manantiales de Carrasco | Una forma de vivir el entorno,Casa,Carrasco Barrios con Seguridad,USD,1100000,21000,3,3,363
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-pozo/193563582,Venta apartamento Pocitos - POZO,Apartamento,Pocitos,USD,145694,5000,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-zona-world-trade-center-10236-a-estrenar-ideal-inversores/193665945,"Apartamento en zona World Trade Center 10236, a estrenar, ideal inversores",Apartamento,Buceo,USD,210000,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-a-estrenar-1-dormitorio-norte/193780585,Apartamento en venta en Cordon a estrenar 1 dormitorio Norte,Apartamento,Cordón,USD,150000,5000,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193768664,Venta apartamento 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,135000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/sky-polo-ii-103-venta-apartamento-2-dormitorios-en-carrasco-norte-estrena-2027/193838212,Sky Polo II (103) - Venta Apartamento 2 Dormitorios en Carrasco Norte - Estrena 2027!,Apartamento,Carrasco Norte,USD,415112,,2,1,133
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-miramar-al-norte-piscina-segur-24hs/193846689,Venta Apartamento 2 dormitorios Parque Miramar - Al norte - Piscina - Segur. 24hs,Apartamento,Parque Miramar,USD,285000,15800,2,2,108
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-cordon-piso-alto/193847676,Venta apartamento 1 dormitorio Cordón Piso alto,Apartamento,Cordón,USD,147000,3900,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-casa-reciclada-2-dormitorios-azotea-con-parrillero-a-50-mts-de-la-rambla/194010197,"Hermosa casa, reciclada, 2 dormitorios, azotea con  parrillero, a 50 mts de la Rambla",Casa,Barrio Sur,USD,135000,,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-rambla-con-excelente-vista/193794230,"Apartamento en la Rambla, con excelente vista.",Apartamento,Centro,USD,128000,4000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas-con-renta/193480800,Alquiler monoambiente en Punta Carretas con Renta,Apartamento,Punta Carretas,USD,120500,2600,0,1,30
