portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-la-blanqueada-10321-3-dormitorios-con-servicio-terraza-garaje-y-cochera/193943291,"Venta Apartamento en La Blanqueada 10321, 3 dormitorios con servicio, terraza, garaje y cochera",Apartamento,La Blanqueada,USD,340000,16000,4,2,187
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-casa-venta-padron-unico-4-dormitorios-y-garaje-en-brazo-oriental/193784982,Bajó de Precio! Casa venta Padrón Único 4 dormitorios y garaje en Brazo Oriental,Casa,Brazo Oriental,USD,238000,,4,1,165
InfoCasas,venta,https://www.infocasas.com.uy/la-amplitud-de-una-casa-con-la-comodidad-y-seguridad-de-un-apartamento-/193986991,La amplitud de una casa con la comodidad y seguridad de un apartamento. -,Apartamento,Pocitos,USD,400000,29890,4,2,131
InfoCasas,venta,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965115,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,490000,15000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-8994-de-4-dormitorios-ideal-residencia-o-empresa/193931403,"Venta Casa en Carrasco 8994, de 4 dormitorios, ideal residencia o empresa",Casa,Carrasco,USD,665000,,4,3,333
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-a-una-cuadra-de-la-rambla-3-dormitorios-2-baños-garaje-fijo-calefaccion-/193939522,VENTA | POCITOS | A UNA CUADRA DE LA RAMBLA | 3 DORMITORIOS | 2 BAÑOS | GARAJE FIJO | CALEFACCIÓN. -,Apartamento,Pocitos,USD,330000,24000,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-4-dormitorios-3-baños-garaje-barbacoa-proximo-a-ricaldoni-/193584455,VENTA | 4 DORMITORIOS | 3 BAÑOS | GARAJE | BARBACOA | PRÓXIMO A RICALDONI. -,Casa,Parque Batlle,USD,550000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-exclusivo-en-venta-en-tres-cruces/193998290,Apartamento Exclusivo en Venta en Tres Cruces,Apartamento,Tres Cruces,USD,135000,3000,3,1,85
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Apartamento en Venta,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-en-el-golf-con-garaje/193391049,Venta Apartamento Dos Dormitorios en el Golf con Garaje,Apartamento,Punta Carretas,USD,280000,16000,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-casa-en-venta-en-punta-carretas-con-fondo-y-piscina/193558285,Espectacular casa en venta en Punta Carretas con fondo y piscina.,Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/venta-en-pocitos-penthouse/193761698,Venta En Pocitos! Penthouse!,Apartamento,Pocitos,USD,219000,9500,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle/193730354,Apartamento en Parque Batlle,Apartamento,Parque Batlle,USD,138000,5000,2,1,51
InfoCasas,venta,https://www.infocasas.com.uy/con-jardin-y-espacio-de-estacionamiento/193747338,Con jardín y espacio de estacionamiento,Casa,Larrañaga,USD,140000,,2,1,60
