portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-muy-lindo-apto-con-terraza-parrillero-propio-y-garaje/194227142,"Venta Con Renta! Muy Lindo Apto. Con Terraza, Parrillero Propio Y Garaje",Apartamento,Parque Batlle,USD,215000,8500,2,2,62
InfoCasas,venta,https://www.infocasas.com.uy/vende-alquila-piscina-2-garages-independientes-terraza-privada-gym-y-barbacoa/193949282,"VENDE/ ALQUILA Piscina, 2 garages independientes , Terraza privada,  Gym y Barbacoa",Apartamento,Punta Gorda,USD,267000,22000,2,2,50
InfoCasas,venta,https://www.infocasas.com.uy/vista-garage-y-oficina-incluida/194224670,"VISTA, GARAGE Y OFICINA INCLUIDA",Apartamento,Malvín,USD,295000,18000,3,2,71
InfoCasas,venta,https://www.infocasas.com.uy/malvin-3-dormitorios-patio-y-garaje-a-una-cuadra-de-la-rambla/193982917,"Malvín, 3 dormitorios. Patio y garaje. A una cuadra de la Rambla.",Apartamento,Malvín,USD,199000,7200,3,1,73
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Bilú Biarritz | Apartamentos 3 Dormitorios En Punta Carretas - Bilú Biarritz,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-garaje-y-terraza-en-punta-carretas/194233730,Apartamento en venta de 3 Dormitorios con Garaje y Terraza en Punta Carretas,Apartamento,Punta Carretas,USD,460000,16300,3,3,135
InfoCasas,venta,https://www.infocasas.com.uy/benta-apartamento-tres-cruces-estrena-en-nov/194217745,"Benta, Apartamento, Tres Cruces, estrena en nov",Apartamento,Tres Cruces,USD,169500,4000,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-dos-baños-4to-piso-al-frente-con-amplio-balcon/193995298,VENTA APARTAMENTO DE 3 DORMITORIOS Y DOS BAÑOS . 4TO PISO AL FRENTE CON AMPLIO BALCON,Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/sbvar-españa-palto-de-categoria-134-m2-3-d-3-b-coccomedor-2-tzas-losa-gge-es-una-excelente-planta-en-un-edificio-de-categoria-en-un-excepcional-punto-con-locomocion-y-servicios-y-a-400-m-de-la-rambla-/194125812,S/BVAR ESPAÑA P.ALTO DE CATEGORIA 134 M2 3 D. 3 B. COC-COMEDOR 2 TZAS LOSA GGE !!! ES UNA EXCELENTE PLANTA EN UN EDIFICIO DE CATEGORIA EN UN EXCEPCIONAL PUNTO CON LOCOMOCION Y SERVICIOS Y A 400 M. DE LA RAMBLA !!!,Apartamento,Pocitos,USD,375000,13000,3,3,134
