portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-con-garaje-en-costanera-village-barra-de-carrasco/194142088,"Venta de apartamento de 2 dormitorios con garaje en Costanera Village, Barra de Carrasco",Apartamento,Carrasco,USD,269000,200,2,1,75
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193763536,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,210000,3500,4,1,116
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Nostrum Plaza 2 | Apartamentos 2 Y 3 Dormitorios En Tres Cruces,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/ideal-empresa-instituto-enseñanza-venta-buceo-2-casas-en-ph-/190995746,"IDEAL, Empresa , Instituto enseñanza , Venta Buceo 2 Casas En Ph ",Casa,Buceo,USD,440000,,3,1,400
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-2-dormitorios-con-renta-proximo-facultades-en-zona-de-servicios/191254572,Apartamento Venta 2 Dormitorios Con Renta Proximo Facultades En Zona De Servicios!!!,Apartamento,Cordón,USD,175000,5000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum > Unidad 111,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-parque-rodo/194086936,Apartamento en venta c/ cochera en Parque Rodó,Apartamento,Parque Rodó,USD,139000,5490,1,1,31
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-carrasco-4-dormitorios-2-baños-garaje-fondo/194136650,"Venta Casa Carrasco 4 Dormitorios 2 baños, Garaje, fondo",Casa,Barrio Parques,USD,480000,,4,2,116
InfoCasas,venta,https://www.infocasas.com.uy/venta-malvin-1-dormitorio-garage/194122919,Venta Malvin 1 Dormitorio - Garage,Apartamento,Malvín,USD,229500,,1,1,68
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-y-local-en-un-padron-397-m2-edificados-aguada/194113097,Venta casa y local en un padrón 397 m2 edificados Aguada,Casa,Villa Muñoz,USD,280000,,5,3,397
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-unica-3-dormitorios-estudio-garaje-para-8-autos-patio-con-parrillero/194024495,"Venta de casa única, 3 dormitorios + estudio, garaje para 8 autos, patio con parrillero.",Casa,Jacinto Vera,USD,428000,,4,5,340
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-3-dormitorios-en-carrasco-sobre-av-italia/193883344,Venta de casa 3 dormitorios en Carrasco sobre Av. Italia,Casa,Carrasco,USD,445000,,3,2,150
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-un-dormitorio-y-garaje-en-la-blanqueada/193882646,venta de apartamento de un dormitorio y garaje en la blanqueada,Apartamento,La Blanqueada,USD,150000,4600,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-dos-dormitorios-dos-baño-zona-buceo/193901112,"Apartamento en venta dos dormitorios, dos baño zona Buceo",Apartamento,Buceo,USD,149000,,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/lift-gaucho-i-702-venta-apartamento-2-dormitorios-en-cordon-sur-con-cochera/193887382,Lift Gaucho I (702) - Venta Apartamento 2 Dormitorios en Cordón Sur con Cochera,Apartamento,Cordón,USD,179000,7000,2,1,64
