portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/inmejorable-ubicacion-estilo-apto-exclusivo-con-barbacoa-y-gge-a-mts-del-mar-/193926944,Inmejorable ubicación ! Estilo apto exclusivo con barbacoa y gge a mts del mar !,Casa,Malvín,USD,239000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-al-frente-y-patio-en-cordon/189618364,Venta Apartamento 1 Dormitorio con Terraza al Frente y Patio En Cordón,Apartamento,Cordón,USD,143000,5254,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apparque-batlle-2d-1b-terraza-ed01-vila-entrega-inmediata/189574005,Venta Ap.Parque Batlle 2D 1B Terraza Ed.01 Vila Entrega Inmediata,Apartamento,Parque Batlle,USD,191409,5000,2,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-83-m²-tres-cruces/193555205,Venta apartamento 2 dormitorios 83 m²-  Tres Cruces,Apartamento,Tres Cruces,USD,125000,4500,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/solaris-buceo-en-venta/193512120,SOLARIS BUCEO EN VENTA,Apartamento,Buceo,USD,169000,,1,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-802-babel-pavilion-la-blanqueada/193495548,Venta apartamento 1 dormitorio (802) - Babel Pavilion La blanqueada,Apartamento,La Blanqueada,USD,126500,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/punta-carretas-ref-lam937-apto-en-venta-jose-vazquez-ledesma-y-rambla-ghandi-vista-despejada-al-ma/193465180,PUNTA CARRETAS REF LAM937 Apto en Venta (José Vázquez Ledesma y Rambla Ghandi) VISTA DESPEJADA AL MA,Apartamento,Punta Carretas,USD,512000,27000,2,3,109
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9898-de-4-dormitorios/193469957,"Venta Apartamento en Carrasco 9898, de 4 dormitorios",Apartamento,Carrasco,USD,760000,42000,4,3,252
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-centro-201/193550050,Apartamento de un dormitorio en  venta en Centro - 201,Apartamento,Centro,USD,148000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-carrasco-norte-2-dormitorios-y-servicio-3-baños-garaje/193339579,Venta  Apartamento Carrasco Norte 2 Dormitorios y servicio 3 Baños Garaje,Apartamento,Carrasco Norte,USD,490000,21500,2,3,116
InfoCasas,venta,https://www.infocasas.com.uy/apartamento/193320122,Apartamento,Apartamento,Capurro Bella Vista,USD,65000,,2,1,31
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-3-dormitorios-proximo-nuevo-centro/193251595,Casa en  venta 3 dormitorios próximo Nuevo Centro,Casa,La Blanqueada,USD,135000,,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-icon-26-pocitos/193252857,"Venta apartamento 2 dormitorios ICON 26, Pocitos",Apartamento,Pocitos,USD,346472,,2,2,99
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-con-terraza-a-estrenar-en-tres-cruces/193063206,Apartamento 2 dormitorios con terraza A ESTRENAR en Tres Cruces,Apartamento,Tres Cruces,USD,173680,,2,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-el-centro-montevideo-nostrum-central/192931137,"Venta Apartamento 2 Dormitorios en el Centro, Montevideo | Nostrum Central",Apartamento,Centro,USD,160967,6660,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-dos-dormitorios-en-pocitos-urban-suites-xiii/192945217,"Venta de apartamento de dos dormitorios en Pocitos, Urban Suites XIII",Apartamento,Pocitos,USD,229000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-flow-by-nostrum/192928691,Venta Apartamento 2 Dormitorios en Tres Cruces | Flow by Nostrum,Apartamento,Tres Cruces,USD,176237,6469,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-tres-cruces-apartamento-1-dormitorio-dueño-vende-oportunidad-de-inversion/193077693,Venta Tres cruces apartamento 1 dormitorio. Dueño vende. Oportunidad de inversión,Apartamento,Tres Cruces,USD,125550,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-patio-en-el-prado/194005159,Venta apartamento 2 dormitorios con patio en el Prado,Apartamento,Prado,USD,160000,,2,1,72
InfoCasas,venta,https://www.infocasas.com.uy/ideal-renta/194011178,IDEAL RENTA,Apartamento,Pocitos,USD,120000,3000,2,,50
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-ubicado-en-cordon/194000492,Oficina en venta ubicado en Cordón,Oficina,Cordón,USD,132000,7000,,1,50
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-casa-reciclada-2-dormitorios-azotea-con-parrillero-a-50-mts-de-la-rambla/194010197,"Hermosa casa, reciclada, 2 dormitorios, azotea con  parrillero, a 50 mts de la Rambla",Casa,Barrio Sur,USD,135000,,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-parque-batlle-1-dormitorio-jardin-y-2-patios/194060467,"CASA EN PARQUE BATLLE, 1 DORMITORIO, JARDIN Y 2 PATIOS.",Casa,Parque Batlle,USD,162000,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-garaje-tres-cruces/193886979,Venta apartamento 2 dormitorios con garaje Tres Cruces,Apartamento,Tres Cruces,USD,149900,4500,2,1,51
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-rambla-con-excelente-vista/193794230,"Apartamento en la Rambla, con excelente vista.",Apartamento,Centro,USD,128000,4000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-opcion-amoblado-en-punta-carretas/193796913,"Venta apartamento monoambiente, opcion amoblado en Punta Carretas",Apartamento,Punta Carretas,USD,135000,3100,0,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-1-baño-primer-piso-por-escalera-pocitos-montevideo/193990973,Venta Apartamento 2 Dormitorios 1 Baño Primer Piso por Escalera Pocitos Montevideo,Apartamento,Pocitos,USD,129500,1800,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-apartamento-de-1-dormitorio-en-pocitos-nuevo-ideal-inversores/192536212,"En Venta Apartamento de 1 dormitorio en Pocitos Nuevo, Ideal Inversores",Apartamento,Pocitos Nuevo,USD,172000,,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-aguada-de-1-dormitorio-nuda-propiedad/192693521,Venta apartamento Aguada de 1 dormitorio nuda propiedad,Apartamento,Aguada,USD,55000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle-con-patio-de-uso-exclusivo/192771810,Apartamento en Parque Batlle  con patio de uso exclusivo,Apartamento,Parque Batlle,USD,210000,7500,3,1,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-lagom-2-dormitorios-y-parrillero/191082506,Apartamento. Lagom. 2 dormitorios y parrillero,Apartamento,Tres Cruces,USD,168000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas-privilegiada-ubicacion-playroom-y-gje-x-1/192387315,VENTA APARTAMENTO 3 DORMITORIOS PUNTA CARRETAS  PRIVILEGIADA UBICACIÓN PLAYROOM Y GJE X 1,Apartamento,Punta Carretas,USD,395000,16000,3,3,103
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-en-el-corazon-de-punta-carretas/192455212,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza en el Corazón de Punta Carretas.,Apartamento,Punta Carretas,USD,195000,5000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-en-barrio-parques/192221381,Apartamento 2 Dormitorios A Estrenar En Barrio Parques,Apartamento,Carrasco,USD,349000,12000,2,3,92
InfoCasas,venta,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192298286,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,229000,,,2,218
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-de-inversion-en-pocitos-montevideo/191735844,Excelente oportunidad de inversión en Pocitos - Montevideo,Apartamento,Pocitos,USD,160000,4500,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-monoambiente-en-ventura-nordico-la-blanqueada/192047764,"Venta de Monoambiente en Ventura Nordico, La Blanqueada",Apartamento,La Blanqueada,USD,109900,,0,1,35
InfoCasas,venta,https://www.infocasas.com.uy/la-union-1-dormitorio-50-m²-sin-gc-acepta-banco/191689046,La Unión | 1 Dormitorio | 50 m² | Sin GC| Acepta banco,Apartamento,Unión,USD,44000,,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/promocion-venta-1-dormitorio-a-estrenar-en-el-centro/190916921,Promoción! Venta 1 dormitorio a estrenar en el Centro,Apartamento,Centro,USD,124900,3500,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-01-libertador-ref-7917/188277216,Apartamento en 01 Libertador Ref. 7917,Apartamento,Aguada,USD,225982,,3,2,75
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-residencia-en-esquina-confort-premium-y-maxima-seguridad/193884428,Espectacular Residencia en Esquina -  Confort Premium y Máxima Seguridad,Casa,Punta Gorda,USD,1180000,,6,6,443
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-8994-de-4-dormitorios-ideal-residencia-o-empresa/193931403,"Venta Casa en Carrasco 8994, de 4 dormitorios, ideal residencia o empresa",Casa,Carrasco,USD,665000,,4,3,333
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-union-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en Unión, Montevideo",Apartamento,Unión,USD,95000,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-sobre-rambla-3-dormitorios-y-gge-suntuosa-planta/193512077,Venta Pocitos sobre Rambla 3 dormitorios y Gge Suntuosa Planta,Apartamento,Pocitos,USD,560000,25000,3,3,178
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-en-pocitos/194061079,Venta apartamento de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,11000,2,2,92
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193763536,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,210000,3500,4,1,116
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-sobre-avenida-de-las-americas-10260-2-dormitorios-con-gran-terraza-amenities-y-seguridad-24-horas/193753319,"Apartamento en venta sobre Avenida de las Américas 10260, 2 dormitorios con gran terraza, amenities y seguridad 24 horas",Apartamento,Parque Miramar,USD,290000,,2,3,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193730201,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,178020,,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-tipo-duplex-en-casona-del-prado/193931871,Venta apartamento 3 dormitorios tipo Duplex en casona del Prado,Apartamento,Prado,USD,318000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-4-dormitorios-en-pocitos-con-jardin/193717997,Venta casa de 4 dormitorios en Pocitos con jardín.,Casa,Pocitos,USD,495000,,4,3,296
InfoCasas,venta,https://www.infocasas.com.uy/venta-y-alquiler-apartamento-3-dormitorios-barrio-parques/193808948,Venta y Alquiler apartamento - 3 dormitorios - Barrio Parques,Apartamento,Carrasco,USD,550000,13000,3,3,140
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/elegante-propiedad-a-la-venta-en-carrasco/193575560,Elegante Propiedad a la Venta en Carrasco,Casa,Carrasco,USD,2500000,,6,6,700
InfoCasas,venta,https://www.infocasas.com.uy/proyecto-le-lac-apartamentos-de-1-2-y-3-dormitorios/193450914,"Proyecto LE LAC. Apartamentos de 1, 2 y 3 dormitorios.",Apartamento,Barrio Lagos de Carrasco,USD,212600,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-01-vila-un-desarrollo-sustentable-y-tecnologico/192695747,CASABLANCA - 01 VILA Un desarrollo sustentable y tecnológico,Proyecto,La Blanqueada,USD,146000,1,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-treinta-y-tres-entre-25-de-mayo-y-cerrito-local-de-22mts2-con-baño/192192734,Oficina Sosa - Treinta y Tres entre 25 de Mayo y Cerrito local de 22mts2 con baño,Local Comercial,Ciudad Vieja,USD,45000,,,1,22
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-la-estrategica-av-8-de-octubre-montevideo/193098294,"Apartamento 2 dormitorios en la estratégica Av. 8 de Octubre, Montevideo",Apartamento,Unión,USD,128000,3700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/bilu/192056273,Bilu,Apartamento,Parque Miramar,USD,520000,37000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-paso-molino-agraciada/192746336,Venta apartamento 2 dorm en Paso Molino. Agraciada,Apartamento,Paso Molino,USD,145000,4500,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-full-en-venta-en-carrasco/191785141,Casa Reciclada A Full En Venta En Carrasco,Casa,Carrasco,USD,1150000,,4,4,343
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-garaje-en-malvin/191806565,Apartamento en venta de 3 dormitorios y garaje en Malvin!!,Apartamento,Malvín,USD,255000,9000,3,2,107
InfoCasas,venta,https://www.infocasas.com.uy/tejas-padron-unico-malvin-carrasco-norte-prox-cno-carrasco-con-renta-/191807071,Tejas Padrón Unico Malvín - Carrasco Norte Prox Cno Carrasco Con Renta !!,Casa,Carrasco Norte,USD,82000,,2,1,104
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-en-venta-ubicado-en-centro/191482027,Local Comercial en venta ubicado en Centro,Local Comercial,Centro,USD,197000,,,2,191
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-y-servicio-centro/192930673,Venta de apartamento de 2 dormitorios y Servicio Centro,Apartamento,Centro,USD,125000,7700,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas-402/192964006,Apartamento 2 Dormitorios en Punta Carretas  - 402,Apartamento,Pocitos,USD,289741,6000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/inversion-estrategica-premium-4-propiedades-unificables-en-parque-batlle-potencial-excepcional-para-desarrolladores-e-inversores/191688915,"Inversión Estratégica Premium: 4 Propiedades Unificables en Parque Batlle, Potencial Excepcional para Desarrolladores e Inversores.",Casa,Parque Batlle,USD,399000,,5,1,267
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-rambla-pocitos-3-dormitorios-garaje-doble/191605424,"Penthouse Rambla Pocitos, 3 dormitorios, Garaje Doble",Apartamento,Pocitos,USD,920000,48000,3,2,243
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-2-baños-garaje-complejo-almadia-lagos-parque-miramar/191469907,Venta Casa 3 Dormitorios 2 Baños Garaje Complejo Almadia Lagos Parque Miramar,Casa,Parque Miramar,USD,270000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/al-frente-dos-dormitorios-muy-buena-renta/190409373,"AL FRENTE, DOS DORMITORIOS, MUY BUENA RENTA",Apartamento,Centro,USD,123000,4000,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-estrenar-punta-gorda-1-dormitorio-patio-divino-garagebox/193759680,"venta Apartamento ESTRENAR  PUNTA GORDA. 1 dormitorio, Patio Divino , Garage/Box",Apartamento,Punta Gorda,USD,198500,,1,1,44
