portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/279132-apartamento-en-alquiler-y-venta-de-2-dormitorios-con-piscina-y-garage-en-playa-mansa-maldonado#venta,"Apartamento en Alquiler y Venta de 2 dormitorios con Piscina y Garage en Playa Mansa, Maldonado",,Playa Mansa,USD,680000,800,2,2,90
Casasymas,venta,https://www.casasymas.com.uy/propiedad/129016-casa-en-venta-de-3-dormitorios-con-piscina-en-pinares-maldonado#venta,"Casa en Venta de 3 dormitorios con  Piscina en Pinares, Maldonado",,Pinares,USD,280000,,3,,600
Casasymas,venta,https://www.casasymas.com.uy/propiedad/280201-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-y-garage-en-punta-del-este-maldonado#venta,"Casa en Alquiler y Venta de 5 dormitorios con Piscina y Garage en Punta del Este, Maldonado",,Punta del Este,USD,950000,24000,5,4,1.017
Casasymas,venta,https://www.casasymas.com.uy/propiedad/281375-chacra-en-venta-financiadas-aigua#venta,Chacra en venta  financiadas Aigua,,Aigua,USD,39000,,0,,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/279105-apartamento-en-alquiler-y-venta-de-2-dormitorios-con-piscina-en-manantiales-maldonado#venta,"Apartamento en Alquiler y Venta de 2 dormitorios con  Piscina en Manantiales, Maldonado",,Manantiales,USD,660000,24910,2,2,126
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276606-venta-apartamento-1-dormitorio-en-pocitos-al-frente-a-pasos-de-26-de-marzo-y-a-metros-de-la-rambla-bajos-gastos-comune#venta,Venta | Apartamento 1 Dormitorio en Pocitos | Al Frente | A Pasos de 26 de Marzo y a metros de la Rambla | Bajos Gastos Comune,,Pocitos,USD,154000,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277962-apartamento-en-venta-de-3-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,630000,,3,2,471
Casasymas,venta,https://www.casasymas.com.uy/propiedad/280204-casa-en-venta-de-5-dormitorios-en-lomas-de-solymar-canelones#venta,"Casa en Venta de 5 dormitorios  en Lomas de Solymar, Canelones",,Lomas de Solymar,USD,890000,,5,5,1.703
Casasymas,venta,https://www.casasymas.com.uy/propiedad/278143-apartamento-en-venta-de-2-dormitorios-con-piscina-y-garage-en-parque-miramar-canelones#venta,"Apartamento en Venta de 2 dormitorios con Piscina y Garage en Parque Miramar, Canelones",,Parque Miramar,USD,378200,,2,2,102
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265412-apartamento-en-venta-1-dormitorio-en-el-centro-montevideo-met-city#venta,"Apartamento en venta, 1 dormitorio en el Centro, Montevideo. MET City",,Centro,USD,140215,,1,1,51
Casasymas,venta,https://www.casasymas.com.uy/propiedad/279783-apartamento-en-alquiler-y-venta-de-3-dormitorios-en-manantiales-maldonado#venta,"Apartamento en Alquiler y Venta de 3 dormitorios  en Manantiales, Maldonado",,Manantiales,USD,270000,350,3,2,80
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274675-a-metros-de-la-rambla-hermosa-casa-de-construccion-tradicional#venta,A metros de la rambla hermosa casa de construcción tradicional,,Salinas,USD,139000,,2,,300
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277970-terreno-en-venta-en-cavas-de-la-tahona-canelones#venta,"Terreno en Venta  en Cavas de la Tahona, Canelones",,Cavas de la Tahona,USD,236000,,0,,1.151
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282352-venta-casa-de-3-dormitorios-en-carrasco-sur-a-pasos-del-lawn-tennis#venta,Venta casa de 3 dormitorios en Carrasco Sur. A pasos del Lawn Tennis,,Carrasco,USD,820000,,3,5,700
Casasymas,venta,https://www.casasymas.com.uy/propiedad/275879-apartamento-en-venta-de-3-dormitorios-con-garage-en-peninsula-maldonado#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Península, Maldonado",,Península,USD,450000,,3,3,114
Casasymas,venta,https://www.casasymas.com.uy/propiedad/275904-venta-casa-3-dormitorios-impecable-con-vista-a-la-rambla-piscina-y-barbacoa-parque-de-solymar#venta,"VENTA CASA 3 DORMITORIOS, IMPECABLE CON VISTA A LA RAMBLA, PISCINA Y BARBACOA. PARQUE DE SOLYMAR",,Solymar,USD,320000,,3,2,431
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269498-apartamento-en-venta-de-2-dormitorios-con-piscina-y-garage-en-malvin-montevideo#venta,"Apartamento en Venta de 2 dormitorios con Piscina y Garage en Malvín, Montevideo",,Malvín,USD,320000,,2,2,85
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277028-casa-de-4-dormitorios-en-venta-en-carrasco#venta,"Casa de 4 dormitorios en venta, en Carrasco",,Carrasco,USD,990000,,4,5,1.013
