portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/63033-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Desde,USD,1300,6000,1,1,120
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285542-teramo-real-estate-alquila-apartamento-a-estrenar-en-la-blanqueada#alquiler,TÉRAMO REAL ESTATE ALQUILA APARTAMENTO A ESTRENAR EN LA BLANQUEADA,,La Blanqueada,USD,635,4300,1,1,44
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285490-amplia-casa-de-4-dormitorios-en-una-excelente-ubicacion-sobre-tiburcio-gomez-esquina-pedro-bustamante#alquiler,"Amplia casa de 4 dormitorios en una excelente ubicación, sobre Tiburcio Gómez esquina Pedro Bustamante.",,Buceo,USD,1844,,4,2,200
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282291-campo-en-alquiler-de-en-tres-cruces-montevideo#alquiler,"Campo en Alquiler de   en Tres Cruces, Montevideo",,Tres Cruces,USD,696,,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276590-apartamento-en-alquiler-de-4-dormitorios-en-punta-gorda-montevideo#alquiler,"Apartamento en Alquiler de 4 dormitorios  en Punta Gorda, Montevideo",,Punta Gorda,USD,2344,,4,2,386
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284261-casa-en-alquiler-de-2-dormitorios-en-malvin-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en Malvín, Montevideo",,Malvín,USD,657,,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282773-casa-en-alquiler-de-3-dormitorios-en-puerto-del-buceo-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios  en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,2300,,3,2,176
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282578-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,684,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285524-apartamento-en-alquiler-de-1-dormitorio-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Centro, Montevideo",,Centro,USD,684,3600,1,1,39
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285520-apartamento-alquiler-buceo-montevideo-imasuy-lc#alquiler,Apartamento Alquiler Buceo Montevideo iMas.uy LC *,,Buceo,USD,537,2500,2,1,62
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284613-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,2200,15000,3,,10
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276934-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1800,12600,2,3,135
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277263-alquiler-de-casa-3-dormitorios-garaje-y-piscina-en-carrasco-montevideo#alquiler,"Alquiler de casa 3 dormitorios, garaje y piscina en Carrasco, Montevideo",,Carrasco,USD,2990,,3,3,383
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275207-apartamento-en-alquiler-de-4-dormitorios-con-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 4 dormitorios con  Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,2393,24000,4,3,150
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284343-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-norte-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1900,15000,2,2,134
