portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277962-apartamento-en-venta-de-3-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,630000,,3,2,471
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265412-apartamento-en-venta-1-dormitorio-en-el-centro-montevideo-met-city#venta,"Apartamento en venta, 1 dormitorio en el Centro, Montevideo. MET City",,Centro,USD,140215,,1,1,51
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276606-venta-apartamento-1-dormitorio-en-pocitos-al-frente-a-pasos-de-26-de-marzo-y-a-metros-de-la-rambla-bajos-gastos-comune#venta,Venta | Apartamento 1 Dormitorio en Pocitos | Al Frente | A Pasos de 26 de Marzo y a metros de la Rambla | Bajos Gastos Comune,,Pocitos,USD,154000,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282352-venta-casa-de-3-dormitorios-en-carrasco-sur-a-pasos-del-lawn-tennis#venta,Venta casa de 3 dormitorios en Carrasco Sur. A pasos del Lawn Tennis,,Carrasco,USD,820000,,3,5,700
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269498-apartamento-en-venta-de-2-dormitorios-con-piscina-y-garage-en-malvin-montevideo#venta,"Apartamento en Venta de 2 dormitorios con Piscina y Garage en Malvín, Montevideo",,Malvín,USD,320000,,2,2,85
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277028-casa-de-4-dormitorios-en-venta-en-carrasco#venta,"Casa de 4 dormitorios en venta, en Carrasco",,Carrasco,USD,990000,,4,5,1.013
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259886-casa-en-venta-en-la-blanqueada#venta,Casa en venta en La Blanqueada,,La Blanqueada,USD,180000,,3,2,143
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282592-casa-en-venta-c-cochera-en-union-admite-banco-requiere-reciclaje#venta,Casa en venta c/ cochera en Unión admite banco. Requiere reciclaje,,Unión,USD,260000,,3,4,197
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282416-apartamento-monoambiente-venta-pocitos-montevideo-imasuy-lc#venta,Apartamento Monoambiente Venta Pocitos Montevideo iMas.uy LC *,,Pocitos,USD,119000,,0,1,26
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282541-casa-de-tres-dormitorios-en-venta-en-punta-carretas-con-garaje#venta,Casa de tres dormitorios en venta en Punta Carretas con garaje,,Punta Carretas,USD,368000,,3,2,152
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282385-apartamento-venta-centro-montevideo-imasuy-lc#venta,Apartamento Venta Centro Montevideo iMas.uy LC *,,Centro,USD,189000,,3,1,87
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277259-casa-de-4-dormitorios-con-piscina-en-venta-en-carrasco#venta,"Casa de 4 dormitorios con piscina en venta, en Carrasco",,Carrasco,USD,990000,,4,5,353
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277060-apartamento-en-venta-3-dormitorios-servicio-2-garajes-terraza-de-100-mts-carrasco-exclusivo#venta,"Apartamento En Venta 3 Dormitorios + Servicio, 2 Garajes + Terraza De 100 Mts - Carrasco - Exclusivo",,Carrasco,USD,750000,,3,4,280
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276998-venta-apartamento-tres-dormitorios-patio-en-centro#venta,Venta apartamento tres dormitorios/ Patio en Centro,,Centro,USD,170000,,3,2,154
Casasymas,venta,https://www.casasymas.com.uy/propiedad/245931-apartamento-en-venta-de-1-dormitorio-con-piscina-en-malvin-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Piscina en Malvín, Montevideo",,Malvín,USD,159239,,1,1,53
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276548-venta-de-casa-en-carrasco#venta,Venta de casa en Carrasco,,Carrasco,USD,695000,,3,3,138
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282741-casa-en-venta-de-3-dormitorios-en-prado-montevideo#venta,"Casa en Venta de 3 dormitorios  en Prado, Montevideo",,Prado,USD,365000,,3,2,222
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282282-apartamento-en-venta-en-cordon-sur-dormitorios-banos-con-balcon-al-frente#venta,Apartamento en Venta en Cordon Sur  dormitorios  baños con balcon al frente,,Cordón,USD,248700,,3,2,101
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267162-apartamento-en-venta-de-5-dormitorios-en-pocitos-montevideo#venta,"Apartamento en Venta de 5 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,698000,,5,5,229
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265417-apartamento-en-venta-2-dormitorios-en-el-centro-montevideo-met-city#venta,"Apartamento en venta, 2 dormitorios en el Centro, Montevideo. MET City",,Centro,USD,184973,,2,1,69
Casasymas,venta,https://www.casasymas.com.uy/propiedad/278343-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo#venta,"Casa en Venta de 3 dormitorios con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,180000,,3,2,181
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274857-casa-en-venta-de-7-dormitorios-con-piscina-en-pocitos-montevideo#venta,"Casa en Venta de 7 dormitorios con  Piscina en Pocitos, Montevideo",,Pocitos,USD,419000,,7,,352
