portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285953-venta-gran-apartamento-frente-al-puerto-del-buceo#venta,Venta Gran apartamento frente al Puerto del Buceo.,,Puerto del Buceo,USD,1290000,37000,3,4,250
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277962-apartamento-en-venta-de-3-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,630000,,3,2,471
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286764-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Pocitos, Montevideo",,Pocitos,USD,230000,,1,1,50
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286763-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Punta Carretas, Montevideo",,Punta Carretas,USD,205000,,1,1,60
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285491-teramo-real-estate-ofrece-en-venta-una-casa-en-regimen-de-propiedad-horizontal-ubicada-en-el-barrio-la-union-sobre-la-calle-dionisio-lopez-y-a-pocos-metros-de-av-italia#venta,"Téramo Real Estate ofrece en venta una casa en régimen de propiedad horizontal, ubicada en el barrio La Unión, sobre la calle Dionisio López y a pocos metros de Av. Italia.",,Unión,USD,220000,,3,2,103
Casasymas,venta,https://www.casasymas.com.uy/propiedad/279811-apartamento-en-venta-de-3-dormitorios-con-garage-en-centro-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Centro, Montevideo",,Centro,USD,279000,,3,2,168
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270050-venta-casa-3-dormitorios-2-banos-garage-patio-parrillero-la-comercial-montevideo#venta,Venta Casa 3 Dormitorios 2 Baños Garage Patio Parrillero La Comercial Montevideo,,La Comercial,USD,215000,,3,2,160
Casasymas,venta,https://www.casasymas.com.uy/propiedad/284256-casa-en-venta-de-3-dormitorios-en-puerto-del-buceo-montevideo#venta,"Casa en Venta de 3 dormitorios  en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,248000,,3,2,128
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273988-propiedad-con-renta-activa-ideal-para-inversores-montevideo-ref6256#venta,Propiedad con renta activa - Ideal para inversores! Montevideo Ref:6256,,Unión,USD,185000,,8,3,397
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276998-venta-apartamento-tres-dormitorios-patio-en-centro#venta,Venta apartamento tres dormitorios/ Patio en Centro,,Centro,USD,170000,,3,2,154
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259886-casa-en-venta-en-la-blanqueada#venta,Casa en venta en La Blanqueada,,La Blanqueada,USD,180000,,3,2,143
Casasymas,venta,https://www.casasymas.com.uy/propiedad/284602-venta-de-casa-de-4-dormitorios-a-metros-de-la-rambla-en-carrasco-montevideo#venta,"Venta de Casa de 4 dormitorios a metros de la Rambla en Carrasco, Montevideo",,Carrasco,USD,790000,,4,4,326
Casasymas,venta,https://www.casasymas.com.uy/propiedad/284169-oficina-en-venta-en-cordon-montevideo#venta,"Oficina en Venta  en Cordón, Montevideo",,Cordón,USD,132000,,,1,50
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286156-venta-divina-casa-de-2-dormitorios-servicio-malvin-a-metros-de-la-rambla-ref-2272#venta,Venta divina casa de 2 dormitorios + servicio Malvin a metros de la Rambla - Ref 2272,,Malvín,USD,314000,,2,3,120
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286137-casa-en-venta-de-4-dormitorios-con-garage-en-parque-batlle-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,535000,,4,3,239
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272593-local-en-venta-en-aguada-montevideo#venta,"Local en Venta  en Aguada, Montevideo",,Aguada,USD,325000,,,,503
Casasymas,venta,https://www.casasymas.com.uy/propiedad/287599-casa-venta-padron-unico-sayago-montevideo-imasuy-mc#venta,Casa Venta Padrón Único Sayago Montevideo iMas.uy MC *,,Sayago,USD,165000,,3,1,476
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285470-apartamento-a-la-venta-de-3-dormitorios-vistas-a-villa-biarritz#venta,Apartamento a la venta de 3 dormitorios. Vistas a Villa Biarritz.,,Punta Carretas,USD,790000,,3,3,183
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282541-casa-de-tres-dormitorios-en-venta-en-punta-carretas-con-garaje#venta,Casa de tres dormitorios en venta en Punta Carretas con garaje,,Punta Carretas,USD,368000,,3,2,152
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286010-apartamento-en-venta-de-2-dormitorios-en-malvin-norte-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Malvín Norte, Montevideo",,Malvín Norte,USD,62000,,2,1,48
Casasymas,venta,https://www.casasymas.com.uy/propiedad/287172-casa-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo#venta,"Casa en Venta de 2 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,289000,,2,1,97
